Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Joker (2019),1,Folie a deux meaning,https://trends.google.ca/trends/explore?q=folie+a+deux+meaning&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),2,Smile 2,https://trends.google.ca/trends/explore?q=smile+2&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),3,Joker 2019 metacritic,https://trends.google.ca/trends/explore?q=joker+2019+metacritic&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),4,Joker folie à deux review,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux+review&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),5,Is harley quinn in the joker movie 2019,https://trends.google.ca/trends/explore?q=is+harley+quinn+in+the+joker+movie+2019&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),6,Barry keoghan,https://trends.google.ca/trends/explore?q=barry+keoghan&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),7,Beetlejuice 2,https://trends.google.ca/trends/explore?q=beetlejuice+2&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),8,River phoenix,https://trends.google.ca/trends/explore?q=river+phoenix&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),9,Sophie dumond,https://trends.google.ca/trends/explore?q=sophie+dumond&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),10,Joker 2019 length,https://trends.google.ca/trends/explore?q=joker+2019+length&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),11,Cast of joker folie à deux,https://trends.google.ca/trends/explore?q=cast+of+joker+folie+%C3%A0+deux&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),12,Pseudobulbar affect,https://trends.google.ca/trends/explore?q=pseudobulbar+affect&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),13,How old is arthur fleck in joker 2019,https://trends.google.ca/trends/explore?q=how+old+is+arthur+fleck+in+joker+2019&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Joker (2019),14,Joker 2019 review,https://trends.google.ca/trends/explore?q=joker+2019+review&date=now+7-d&geo=US,"+1,200%",154,Movie,2024-10-01
Joker (2019),15,Taxi driver,https://trends.google.ca/trends/explore?q=taxi+driver&date=now+7-d&geo=US,+250%,154,Movie,2024-10-01
Joker (2019),16,Joker 2019 quotes,https://trends.google.ca/trends/explore?q=joker+2019+quotes&date=now+7-d&geo=US,+200%,154,Movie,2024-10-01
Joker (2019),17,Joker 2019 box office,https://trends.google.ca/trends/explore?q=joker+2019+box+office&date=now+7-d&geo=US,+200%,154,Movie,2024-10-01
Joker (2019),18,Zazie beetz,https://trends.google.ca/trends/explore?q=zazie+beetz&date=now+7-d&geo=US,+200%,154,Movie,2024-10-01
Joker (2019),19,Joker 2 trailer,https://trends.google.ca/trends/explore?q=joker+2+trailer&date=now+7-d&geo=US,+180%,154,Movie,2024-10-01
Joker (2019),20,Joaquin phoenix movies,https://trends.google.ca/trends/explore?q=joaquin+phoenix+movies&date=now+7-d&geo=US,+180%,154,Movie,2024-10-01
Joker (2019),21,Joker movie 2019 streaming,https://trends.google.ca/trends/explore?q=joker+movie+2019+streaming&date=now+7-d&geo=US,+160%,154,Movie,2024-10-01
Joker (2019),22,Bruce wayne,https://trends.google.ca/trends/explore?q=bruce+wayne&date=now+7-d&geo=US,+120%,154,Movie,2024-10-01
Joker (2019),23,Joker 2019 budget,https://trends.google.ca/trends/explore?q=joker+2019+budget&date=now+7-d&geo=US,+110%,154,Movie,2024-10-01
