Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Teen Titans,1,Terra teen titans voice actor,https://trends.google.ca/trends/explore?q=terra+teen+titans+voice+actor&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Teen Titans,2,Raven teen titans hair,https://trends.google.ca/trends/explore?q=raven+teen+titans+hair&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
Teen Titans,3,Hotel transylvania,https://trends.google.ca/trends/explore?q=hotel+transylvania&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Teen Titans,4,The amazing world of gumball,https://trends.google.ca/trends/explore?q=the+amazing+world+of+gumball&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Teen Titans,5,Original teen titans members,https://trends.google.ca/trends/explore?q=original+teen+titans+members&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Teen Titans,6,Tera teen titans,https://trends.google.ca/trends/explore?q=tera+teen+titans&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Teen Titans,7,Teen titans go beetlejuice episode,https://trends.google.ca/trends/explore?q=teen+titans+go+beetlejuice+episode&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Teen Titans,8,Courage the cowardly dog,https://trends.google.ca/trends/explore?q=courage+the+cowardly+dog&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Teen Titans,9,Phineas and ferb,https://trends.google.ca/trends/explore?q=phineas+and+ferb&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Teen Titans,10,Raven from teen titans go,https://trends.google.ca/trends/explore?q=raven+from+teen+titans+go&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Teen Titans,11,Nightwing costume,https://trends.google.ca/trends/explore?q=nightwing+costume&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Teen Titans,12,Cartoon characters,https://trends.google.ca/trends/explore?q=cartoon+characters&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Teen Titans,13,Teen titans starfire book,https://trends.google.ca/trends/explore?q=teen+titans+starfire+book&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Teen Titans,14,Teen titans go costumes,https://trends.google.ca/trends/explore?q=teen+titans+go+costumes&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
Teen Titans,15,Shego,https://trends.google.ca/trends/explore?q=shego&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
Teen Titans,16,Danny phantom,https://trends.google.ca/trends/explore?q=danny+phantom&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
Teen Titans,17,Raven teen titans halloween costume,https://trends.google.ca/trends/explore?q=raven+teen+titans+halloween+costume&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
