Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Daredevil,1,Who is the blacksmith in daredevil,https://trends.google.ca/trends/explore?q=who+is+the+blacksmith+in+daredevil&date=now+7-d&geo=US,"+4,400%",154,Movie,2024-10-03
Daredevil,2,Daredevil devil's reign,https://trends.google.ca/trends/explore?q=daredevil+devil's+reign&date=now+7-d&geo=US,"+1,600%",154,Movie,2024-10-03
Daredevil,3,Bob gill daredevil,https://trends.google.ca/trends/explore?q=bob+gill+daredevil&date=now+7-d&geo=US,+800%,154,Movie,2024-10-03
Daredevil,4,Bart the daredevil,https://trends.google.ca/trends/explore?q=bart+the+daredevil&date=now+7-d&geo=US,+650%,154,Movie,2024-10-03
Daredevil,5,Daredevil born again trailer leak,https://trends.google.ca/trends/explore?q=daredevil+born+again+trailer+leak&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
Daredevil,6,How many seasons of daredevil,https://trends.google.ca/trends/explore?q=how+many+seasons+of+daredevil&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Daredevil,7,Daredevil cowl,https://trends.google.ca/trends/explore?q=daredevil+cowl&date=now+7-d&geo=US,+190%,154,Movie,2024-10-03
Daredevil,8,Daredevil fortnite skin,https://trends.google.ca/trends/explore?q=daredevil+fortnite+skin&date=now+7-d&geo=US,+160%,154,Movie,2024-10-03
Daredevil,9,Fortnite daredevil,https://trends.google.ca/trends/explore?q=fortnite+daredevil&date=now+7-d&geo=US,+140%,154,Movie,2024-10-03
Daredevil,10,Elektra natchios,https://trends.google.ca/trends/explore?q=elektra+natchios&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Daredevil,11,Wesley snipes,https://trends.google.ca/trends/explore?q=wesley+snipes&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Daredevil,12,Elektra costume,https://trends.google.ca/trends/explore?q=elektra+costume&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
Daredevil,13,Daredevil shadowland,https://trends.google.ca/trends/explore?q=daredevil+shadowland&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Daredevil,14,Daredevil halloween costume,https://trends.google.ca/trends/explore?q=daredevil+halloween+costume&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Daredevil,15,Eyes of wakanda,https://trends.google.ca/trends/explore?q=eyes+of+wakanda&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Daredevil,16,Michael clarke duncan,https://trends.google.ca/trends/explore?q=michael+clarke+duncan&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Daredevil,17,Marvel legends daredevil 3 pack,https://trends.google.ca/trends/explore?q=marvel+legends+daredevil+3+pack&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Daredevil,18,How did daredevil get his powers,https://trends.google.ca/trends/explore?q=how+did+daredevil+get+his+powers&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Daredevil,19,Daredevil love interest,https://trends.google.ca/trends/explore?q=daredevil+love+interest&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Daredevil,20,Daredevil man without fear,https://trends.google.ca/trends/explore?q=daredevil+man+without+fear&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Daredevil,21,Deadpool 3,https://trends.google.ca/trends/explore?q=deadpool+3&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
Daredevil,22,Daredevil vs wolverine,https://trends.google.ca/trends/explore?q=daredevil+vs+wolverine&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
Daredevil,23,Wesley daredevil,https://trends.google.ca/trends/explore?q=wesley+daredevil&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
