Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Daredevil,1,Daredevil born again trailer leak,https://trends.google.ca/trends/explore?q=daredevil+born+again+trailer+leak&date=now+7-d&geo=US,"+2,300%",154,Movie,2024-10-01
Daredevil,2,Bart the daredevil,https://trends.google.ca/trends/explore?q=bart+the+daredevil&date=now+7-d&geo=US,+400%,154,Movie,2024-10-01
Daredevil,3,Bob gill daredevil,https://trends.google.ca/trends/explore?q=bob+gill+daredevil&date=now+7-d&geo=US,+250%,154,Movie,2024-10-01
Daredevil,4,Daredevil fall from grace,https://trends.google.ca/trends/explore?q=daredevil+fall+from+grace&date=now+7-d&geo=US,+200%,154,Movie,2024-10-01
Daredevil,5,Dog in daredevil mask,https://trends.google.ca/trends/explore?q=dog+in+daredevil+mask&date=now+7-d&geo=US,+150%,154,Movie,2024-10-01
Daredevil,6,Blindsided the game,https://trends.google.ca/trends/explore?q=blindsided+the+game&date=now+7-d&geo=US,+130%,154,Movie,2024-10-01
Daredevil,7,Jazz daredevil,https://trends.google.ca/trends/explore?q=jazz+daredevil&date=now+7-d&geo=US,+110%,154,Movie,2024-10-01
Daredevil,8,Daredevil cowl,https://trends.google.ca/trends/explore?q=daredevil+cowl&date=now+7-d&geo=US,+100%,154,Movie,2024-10-01
Daredevil,9,When does daredevil born again release,https://trends.google.ca/trends/explore?q=when+does+daredevil+born+again+release&date=now+7-d&geo=US,+100%,154,Movie,2024-10-01
Daredevil,10,When does karen find out matt is daredevil,https://trends.google.ca/trends/explore?q=when+does+karen+find+out+matt+is+daredevil&date=now+7-d&geo=US,+90%,154,Movie,2024-10-01
Daredevil,11,Claire daredevil,https://trends.google.ca/trends/explore?q=claire+daredevil&date=now+7-d&geo=US,+90%,154,Movie,2024-10-01
Daredevil,12,Elektra costume,https://trends.google.ca/trends/explore?q=elektra+costume&date=now+7-d&geo=US,+90%,154,Movie,2024-10-01
Daredevil,13,Daredevil halloween costume,https://trends.google.ca/trends/explore?q=daredevil+halloween+costume&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
Daredevil,14,Daredevil love interest,https://trends.google.ca/trends/explore?q=daredevil+love+interest&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
Daredevil,15,Fortnite daredevil,https://trends.google.ca/trends/explore?q=fortnite+daredevil&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
Daredevil,16,Daredevil fortnite,https://trends.google.ca/trends/explore?q=daredevil+fortnite&date=now+7-d&geo=US,+70%,154,Movie,2024-10-01
Daredevil,17,Daredevil comic art,https://trends.google.ca/trends/explore?q=daredevil+comic+art&date=now+7-d&geo=US,+70%,154,Movie,2024-10-01
Daredevil,18,Daredevil outfits,https://trends.google.ca/trends/explore?q=daredevil+outfits&date=now+7-d&geo=US,+70%,154,Movie,2024-10-01
Daredevil,19,Michael clarke duncan,https://trends.google.ca/trends/explore?q=michael+clarke+duncan&date=now+7-d&geo=US,+60%,154,Movie,2024-10-01
Daredevil,20,Frank miller daredevil run,https://trends.google.ca/trends/explore?q=frank+miller+daredevil+run&date=now+7-d&geo=US,+60%,154,Movie,2024-10-01
Daredevil,21,X men 97,https://trends.google.ca/trends/explore?q=x+men+97&date=now+7-d&geo=US,+60%,154,Movie,2024-10-01
Daredevil,22,Daredevil fortnite skin,https://trends.google.ca/trends/explore?q=daredevil+fortnite+skin&date=now+7-d&geo=US,+50%,154,Movie,2024-10-01
Daredevil,23,Gambit,https://trends.google.ca/trends/explore?q=gambit&date=now+7-d&geo=US,+50%,154,Movie,2024-10-01
Daredevil,24,Daredevil shadowland,https://trends.google.ca/trends/explore?q=daredevil+shadowland&date=now+7-d&geo=US,+50%,154,Movie,2024-10-01
Daredevil,25,Agents of shield,https://trends.google.ca/trends/explore?q=agents+of+shield&date=now+7-d&geo=US,+50%,154,Movie,2024-10-01
