Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Peacemaker,1,Peacemaker lobster & crab,https://trends.google.ca/trends/explore?q=peacemaker+lobster+%26+crab&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Peacemaker,2,Peacemaker animality,https://trends.google.ca/trends/explore?q=peacemaker+animality&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Peacemaker,3,Sancho asks the groundskeeper _____. where the morningstar graves are if he is hiring how much education he has,https://trends.google.ca/trends/explore?q=sancho+asks+the+groundskeeper+_____.+where+the+morningstar+graves+are+if+he+is+hiring+how+much+education+he+has&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Peacemaker,4,"At sancho's previous job, he worked as _____. a tow truck a groundskeeper a dance instructor","https://trends.google.ca/trends/explore?q=at+sancho's+previous+job,+he+worked+as+_____.+a+tow+truck+a+groundskeeper+a+dance+instructor&date=now+1-d&geo=US",Breakout,216,TV Show,2024-10-02
Peacemaker,5,Peacemaker national training center,https://trends.google.ca/trends/explore?q=peacemaker+national+training+center&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Peacemaker,6,Peacemaker episodes,https://trends.google.ca/trends/explore?q=peacemaker+episodes&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Peacemaker,7,Sancho did not finish college because he was _____. lazy expelled too big for the seats,https://trends.google.ca/trends/explore?q=sancho+did+not+finish+college+because+he+was+_____.+lazy+expelled+too+big+for+the+seats&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Peacemaker,8,James gunn,https://trends.google.ca/trends/explore?q=james+gunn&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Peacemaker,9,Goff peacemaker,https://trends.google.ca/trends/explore?q=goff+peacemaker&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Peacemaker,10,When does peacemaker season 2 come out,https://trends.google.ca/trends/explore?q=when+does+peacemaker+season+2+come+out&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Peacemaker,11,Peacemaker sims 4,https://trends.google.ca/trends/explore?q=peacemaker+sims+4&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Peacemaker,12,Peacemaker kirkwood,https://trends.google.ca/trends/explore?q=peacemaker+kirkwood&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Peacemaker,13,Peacemaker st louis,https://trends.google.ca/trends/explore?q=peacemaker+st+louis&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Peacemaker,14,Harcourt peacemaker,https://trends.google.ca/trends/explore?q=harcourt+peacemaker&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Peacemaker,15,B 36 peacemaker,https://trends.google.ca/trends/explore?q=b+36+peacemaker&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Peacemaker,16,The peacemaker hbo,https://trends.google.ca/trends/explore?q=the+peacemaker+hbo&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Peacemaker,17,Peacemaker stl,https://trends.google.ca/trends/explore?q=peacemaker+stl&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Peacemaker,18,Robert patrick,https://trends.google.ca/trends/explore?q=robert+patrick&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Peacemaker,19,Peacemaker sidekick,https://trends.google.ca/trends/explore?q=peacemaker+sidekick&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Peacemaker,20,Peacemaker mk1,https://trends.google.ca/trends/explore?q=peacemaker+mk1&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Peacemaker,21,White dragon dc,https://trends.google.ca/trends/explore?q=white+dragon+dc&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Peacemaker,22,Suicide squad,https://trends.google.ca/trends/explore?q=suicide+squad&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
