Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Survivor,1,Week 5 survivor picks 2024,https://trends.google.ca/trends/explore?q=week+5+survivor+picks+2024&date=now+7-d&geo=US,"+3,600%",216,TV Show,2024-10-03
Survivor,2,Survivor picks week 5,https://trends.google.ca/trends/explore?q=survivor+picks+week+5&date=now+7-d&geo=US,"+3,550%",216,TV Show,2024-10-03
Survivor,3,Survivor week 5,https://trends.google.ca/trends/explore?q=survivor+week+5&date=now+7-d&geo=US,"+3,150%",216,TV Show,2024-10-03
Survivor,4,Survivor 47 episode 3,https://trends.google.ca/trends/explore?q=survivor+47+episode+3&date=now+7-d&geo=US,"+2,650%",216,TV Show,2024-10-03
Survivor,5,Nfl survivor week 5,https://trends.google.ca/trends/explore?q=nfl+survivor+week+5&date=now+7-d&geo=US,"+2,350%",216,TV Show,2024-10-03
Survivor,6,Survivor pool week 5,https://trends.google.ca/trends/explore?q=survivor+pool+week+5&date=now+7-d&geo=US,"+1,750%",216,TV Show,2024-10-03
Survivor,7,Survivor episode 3,https://trends.google.ca/trends/explore?q=survivor+episode+3&date=now+7-d&geo=US,+700%,216,TV Show,2024-10-03
Survivor,8,Breast cancer awareness month,https://trends.google.ca/trends/explore?q=breast+cancer+awareness+month&date=now+7-d&geo=US,+650%,216,TV Show,2024-10-03
Survivor,9,Rabies survivor,https://trends.google.ca/trends/explore?q=rabies+survivor&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Survivor,10,John raymond survivor,https://trends.google.ca/trends/explore?q=john+raymond+survivor&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Survivor,11,What is a shot in the dark in survivor,https://trends.google.ca/trends/explore?q=what+is+a+shot+in+the+dark+in+survivor&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Survivor,12,What is shot in the dark survivor,https://trends.google.ca/trends/explore?q=what+is+shot+in+the+dark+survivor&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Survivor,13,The summit,https://trends.google.ca/trends/explore?q=the+summit&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Survivor,14,The summit tv show,https://trends.google.ca/trends/explore?q=the+summit+tv+show&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Survivor,15,Streamlight survivor,https://trends.google.ca/trends/explore?q=streamlight+survivor&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Survivor,16,Breast cancer survivor,https://trends.google.ca/trends/explore?q=breast+cancer+survivor&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-03
Survivor,17,Survivor shot in the dark,https://trends.google.ca/trends/explore?q=survivor+shot+in+the+dark&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-03
Survivor,18,How old is sue on survivor 47,https://trends.google.ca/trends/explore?q=how+old+is+sue+on+survivor+47&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Survivor,19,Survivor pool picks week 4,https://trends.google.ca/trends/explore?q=survivor+pool+picks+week+4&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Survivor,20,Survivor picks week 4,https://trends.google.ca/trends/explore?q=survivor+picks+week+4&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Survivor,21,Cancer survivor,https://trends.google.ca/trends/explore?q=cancer+survivor&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Survivor,22,Survivor week 4,https://trends.google.ca/trends/explore?q=survivor+week+4&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Survivor,23,Tk survivor,https://trends.google.ca/trends/explore?q=tk+survivor&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Survivor,24,Survivor pool week 4,https://trends.google.ca/trends/explore?q=survivor+pool+week+4&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Survivor,25,Best survivor picks week 4,https://trends.google.ca/trends/explore?q=best+survivor+picks+week+4&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
