Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Transformers,1,Is there an end credit scene in transformers one,https://trends.google.ca/trends/explore?q=is+there+an+end+credit+scene+in+transformers+one&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Transformers,2,Transformers rise of unicron,https://trends.google.ca/trends/explore?q=transformers+rise+of+unicron&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Transformers,3,Transformers one end credit scene,https://trends.google.ca/trends/explore?q=transformers+one+end+credit+scene&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Transformers,4,Brian goldner,https://trends.google.ca/trends/explore?q=brian+goldner&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Transformers,5,Does transformers one have a post credit scene,https://trends.google.ca/trends/explore?q=does+transformers+one+have+a+post+credit+scene&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Transformers,6,Transformers one post credit scene,https://trends.google.ca/trends/explore?q=transformers+one+post+credit+scene&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Transformers,7,Transformers one after credits,https://trends.google.ca/trends/explore?q=transformers+one+after+credits&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Transformers,8,Transformers one post credit,https://trends.google.ca/trends/explore?q=transformers+one+post+credit&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Transformers,9,Transformers converse,https://trends.google.ca/trends/explore?q=transformers+converse&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Transformers,10,How long is the new transformers movie,https://trends.google.ca/trends/explore?q=how+long+is+the+new+transformers+movie&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Transformers,11,Devastator transformers,https://trends.google.ca/trends/explore?q=devastator+transformers&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Transformers,12,Steve buscemi,https://trends.google.ca/trends/explore?q=steve+buscemi&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Transformers,13,Transformers one sequel,https://trends.google.ca/trends/explore?q=transformers+one+sequel&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Transformers,14,Transformers one streaming release date,https://trends.google.ca/trends/explore?q=transformers+one+streaming+release+date&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
Transformers,15,Transformers galactic trials,https://trends.google.ca/trends/explore?q=transformers+galactic+trials&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
Transformers,16,Transformers one figures,https://trends.google.ca/trends/explore?q=transformers+one+figures&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
Transformers,17,Transformers earthspark,https://trends.google.ca/trends/explore?q=transformers+earthspark&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
Transformers,18,Female transformers,https://trends.google.ca/trends/explore?q=female+transformers&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
Transformers,19,How long is the transformers movie,https://trends.google.ca/trends/explore?q=how+long+is+the+transformers+movie&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
