Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
DC Universe,1,Dc universe infinite login,https://trends.google.ca/trends/explore?q=dc+universe+infinite+login&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
DC Universe,2,Suicide squad kill the justice league,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
DC Universe,3,David corenswet,https://trends.google.ca/trends/explore?q=david+corenswet&date=now+7-d&geo=US,"+4,400%",217,Franchise,2024-10-03
DC Universe,4,Absolute green lantern,https://trends.google.ca/trends/explore?q=absolute+green+lantern&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
DC Universe,5,Comixology,https://trends.google.ca/trends/explore?q=comixology&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
DC Universe,6,What is dc universe infinite,https://trends.google.ca/trends/explore?q=what+is+dc+universe+infinite&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
DC Universe,7,Who created the dc universe,https://trends.google.ca/trends/explore?q=who+created+the+dc+universe&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
DC Universe,8,Mortal kombat vs dc universe fatalities,https://trends.google.ca/trends/explore?q=mortal+kombat+vs+dc+universe+fatalities&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
DC Universe,9,Dc universe franchise,https://trends.google.ca/trends/explore?q=dc+universe+franchise&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
DC Universe,10,Zack snyder's justice league,https://trends.google.ca/trends/explore?q=zack+snyder's+justice+league&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
DC Universe,11,Dc universe online not working,https://trends.google.ca/trends/explore?q=dc+universe+online+not+working&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
DC Universe,12,Absolute superman,https://trends.google.ca/trends/explore?q=absolute+superman&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
DC Universe,13,Who created dc universe,https://trends.google.ca/trends/explore?q=who+created+dc+universe&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
DC Universe,14,Absolute power dc,https://trends.google.ca/trends/explore?q=absolute+power+dc&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
DC Universe,15,Dc elseworlds,https://trends.google.ca/trends/explore?q=dc+elseworlds&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
