Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=dc+animated+universe+watch+order&date=now+7-d&geo=CA,dc animated universe watch order,Breakout,1
https://trends.google.ca/trends/explore?q=dc+absolute+universe&date=now+7-d&geo=CA,dc absolute universe,+110%,2
https://trends.google.ca/trends/explore?q=dc+animated+universe+watch+order&date=now+7-d&geo=CA,dc animated universe watch order,Breakout,1
https://trends.google.ca/trends/explore?q=dc+absolute+universe&date=now+7-d&geo=CA,dc absolute universe,+110%,2
https://trends.google.ca/trends/explore?q=dc+animated+universe+watch+order&date=now+7-d&geo=CA,dc animated universe watch order,Breakout,1
https://trends.google.ca/trends/explore?q=dc+absolute+universe&date=now+7-d&geo=CA,dc absolute universe,+110%,2
https://trends.google.ca/trends/explore?q=dc+animated+universe+watch+order&date=now+7-d&geo=CA,dc animated universe watch order,Breakout,1
https://trends.google.ca/trends/explore?q=dc+absolute+universe&date=now+7-d&geo=CA,dc absolute universe,+110%,2
https://trends.google.ca/trends/explore?q=dc+animated+universe+watch+order&date=now+7-d&geo=CA,dc animated universe watch order,Breakout,1
https://trends.google.ca/trends/explore?q=dc+absolute+universe&date=now+7-d&geo=CA,dc absolute universe,+110%,2
