Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Super Mario Bros. Movie,1,Zootopia 2,https://trends.google.ca/trends/explore?q=zootopia+2&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
The Super Mario Bros. Movie,2,A minecraft movie,https://trends.google.ca/trends/explore?q=a+minecraft+movie&date=now+7-d&geo=US,+160%,154,Movie,2024-10-03
The Super Mario Bros. Movie,3,Monsters inc. 2,https://trends.google.ca/trends/explore?q=monsters+inc.+2&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
The Super Mario Bros. Movie,4,The bad guys 2,https://trends.google.ca/trends/explore?q=the+bad+guys+2&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
The Super Mario Bros. Movie,5,The super mario bros. movie bowser,https://trends.google.ca/trends/explore?q=the+super+mario+bros.+movie+bowser&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
The Super Mario Bros. Movie,6,Toy story 5,https://trends.google.ca/trends/explore?q=toy+story+5&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Super Mario Bros. Movie,7,Migration,https://trends.google.ca/trends/explore?q=migration&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
The Super Mario Bros. Movie,8,Cast of the super mario bros movie,https://trends.google.ca/trends/explore?q=cast+of+the+super+mario+bros+movie&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
The Super Mario Bros. Movie,9,The super mario bros. movie 2 release date,https://trends.google.ca/trends/explore?q=the+super+mario+bros.+movie+2+release+date&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
The Super Mario Bros. Movie,10,Sonic 3,https://trends.google.ca/trends/explore?q=sonic+3&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
