Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Wednesday,1,Good morning wednesday funny,https://trends.google.ca/trends/explore?q=good+morning+wednesday+funny&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,2,Happy wednesday blessings,https://trends.google.ca/trends/explore?q=happy+wednesday+blessings&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,3,Wednesday blessings and prayers,https://trends.google.ca/trends/explore?q=wednesday+blessings+and+prayers&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,4,Wednesday blessings gif,https://trends.google.ca/trends/explore?q=wednesday+blessings+gif&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,5,Wednesday work meme funny,https://trends.google.ca/trends/explore?q=wednesday+work+meme+funny&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,6,Good morning happy wednesday gif,https://trends.google.ca/trends/explore?q=good+morning+happy+wednesday+gif&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,7,Happy hump day,https://trends.google.ca/trends/explore?q=happy+hump+day&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,8,Bristol city vs sheffield wednesday,https://trends.google.ca/trends/explore?q=bristol+city+vs+sheffield+wednesday&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,9,Happy wednesday funny gif,https://trends.google.ca/trends/explore?q=happy+wednesday+funny+gif&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,10,Happy wednesday images funny,https://trends.google.ca/trends/explore?q=happy+wednesday+images+funny&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,11,Its wednesday gif,https://trends.google.ca/trends/explore?q=its+wednesday+gif&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,12,Wednesday meme positive,https://trends.google.ca/trends/explore?q=wednesday+meme+positive&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,13,Virtual rosary wednesday,https://trends.google.ca/trends/explore?q=virtual+rosary+wednesday&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,14,Wing wednesday deals,https://trends.google.ca/trends/explore?q=wing+wednesday+deals&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,15,Holy rosary wednesday youtube,https://trends.google.ca/trends/explore?q=holy+rosary+wednesday+youtube&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,16,Wednesday lunch specials near me,https://trends.google.ca/trends/explore?q=wednesday+lunch+specials+near+me&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,17,Daily rosary wednesday,https://trends.google.ca/trends/explore?q=daily+rosary+wednesday&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,18,Wednesday coffee meme,https://trends.google.ca/trends/explore?q=wednesday+coffee+meme&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,19,Bristol city vs sheffield wednesday prediction,https://trends.google.ca/trends/explore?q=bristol+city+vs+sheffield+wednesday+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Wednesday,20,It's wednesday my dudes,https://trends.google.ca/trends/explore?q=it's+wednesday+my+dudes&date=now+1-d&geo=US,"+4,800%",216,TV Show,2024-10-02
Wednesday,21,Wednesday morning meme,https://trends.google.ca/trends/explore?q=wednesday+morning+meme&date=now+1-d&geo=US,"+2,350%",216,TV Show,2024-10-02
Wednesday,22,Good morning wednesday fall,https://trends.google.ca/trends/explore?q=good+morning+wednesday+fall&date=now+1-d&geo=US,"+1,850%",216,TV Show,2024-10-02
Wednesday,23,Wednesday positive quotes,https://trends.google.ca/trends/explore?q=wednesday+positive+quotes&date=now+1-d&geo=US,"+1,850%",216,TV Show,2024-10-02
Wednesday,24,Happy wednesday gif,https://trends.google.ca/trends/explore?q=happy+wednesday+gif&date=now+1-d&geo=US,"+1,650%",216,TV Show,2024-10-02
Wednesday,25,Wednesday morning gif,https://trends.google.ca/trends/explore?q=wednesday+morning+gif&date=now+1-d&geo=US,"+1,600%",216,TV Show,2024-10-02
