Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Big Bang Theory,1,Lauren lapkus,https://trends.google.ca/trends/explore?q=lauren+lapkus&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Big Bang Theory,2,Modern family,https://trends.google.ca/trends/explore?q=modern+family&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Big Bang Theory,3,Matt bennett,https://trends.google.ca/trends/explore?q=matt+bennett&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Big Bang Theory,4,Jim parsons movies and tv shows,https://trends.google.ca/trends/explore?q=jim+parsons+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Big Bang Theory,5,Big bang theory theme song,https://trends.google.ca/trends/explore?q=big+bang+theory+theme+song&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
The Big Bang Theory,6,Laurie metcalf,https://trends.google.ca/trends/explore?q=laurie+metcalf&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
The Big Bang Theory,7,The big bang theory season 10,https://trends.google.ca/trends/explore?q=the+big+bang+theory+season+10&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
The Big Bang Theory,8,Jim parsons,https://trends.google.ca/trends/explore?q=jim+parsons&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
The Big Bang Theory,9,Is the big bang theory true,https://trends.google.ca/trends/explore?q=is+the+big+bang+theory+true&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
The Big Bang Theory,10,Johnny galecki,https://trends.google.ca/trends/explore?q=johnny+galecki&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
The Big Bang Theory,11,Leonard big bang theory,https://trends.google.ca/trends/explore?q=leonard+big+bang+theory&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
The Big Bang Theory,12,Friends,https://trends.google.ca/trends/explore?q=friends&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
