Query,Line Number,Seed,Link,Rising Value,Date
 Hannibal,1,Romulus,https://trends.google.ca/trends/explore?q=romulus&date=now+1-d&geo=US,Breakout,2024-10-01
 Hannibal,2,Will graham and hannibal lecter,https://trends.google.ca/trends/explore?q=will+graham+and+hannibal+lecter&date=now+1-d&geo=US,Breakout,2024-10-01
 Hannibal,3,Mark twain dinette,https://trends.google.ca/trends/explore?q=mark+twain+dinette&date=now+1-d&geo=US,Breakout,2024-10-01
 Hannibal,4,Jason voorhees,https://trends.google.ca/trends/explore?q=jason+voorhees&date=now+1-d&geo=US,Breakout,2024-10-01
 Hannibal,5,Muffler shop hannibal mo,https://trends.google.ca/trends/explore?q=muffler+shop+hannibal+mo&date=now+1-d&geo=US,"+3,850%",2024-10-01
 Hannibal,6,Is hannibal lecter a real person,https://trends.google.ca/trends/explore?q=is+hannibal+lecter+a+real+person&date=now+1-d&geo=US,+350%,2024-10-01
 Hannibal,7,General mills hannibal mo,https://trends.google.ca/trends/explore?q=general+mills+hannibal+mo&date=now+1-d&geo=US,+300%,2024-10-01
 Hannibal,8,Grandview funeral home hannibal mo,https://trends.google.ca/trends/explore?q=grandview+funeral+home+hannibal+mo&date=now+1-d&geo=US,+300%,2024-10-01
 Hannibal,9,Walmart hannibal missouri,https://trends.google.ca/trends/explore?q=walmart+hannibal+missouri&date=now+1-d&geo=US,+250%,2024-10-01
 Hannibal,10,Hannibal the cannibal,https://trends.google.ca/trends/explore?q=hannibal+the+cannibal&date=now+1-d&geo=US,+250%,2024-10-01
 Hannibal,11,Plebeians,https://trends.google.ca/trends/explore?q=plebeians&date=now+1-d&geo=US,+170%,2024-10-01
 Hannibal,12,Pax romana,https://trends.google.ca/trends/explore?q=pax+romana&date=now+1-d&geo=US,+170%,2024-10-01
 Hannibal,13,O'donnell funeral home,https://trends.google.ca/trends/explore?q=o'donnell+funeral+home&date=now+1-d&geo=US,+160%,2024-10-01
 Hannibal,14,Tyler white hannibal mo,https://trends.google.ca/trends/explore?q=tyler+white+hannibal+mo&date=now+1-d&geo=US,+140%,2024-10-01
 Hannibal,15,Horror movies,https://trends.google.ca/trends/explore?q=horror+movies&date=now+1-d&geo=US,+120%,2024-10-01
 Hannibal,16,The late great hannibal lecter,https://trends.google.ca/trends/explore?q=the+late+great+hannibal+lecter&date=now+1-d&geo=US,+110%,2024-10-01
 Hannibal,17,Hannibal regional hospital,https://trends.google.ca/trends/explore?q=hannibal+regional+hospital&date=now+1-d&geo=US,+110%,2024-10-01
 Hannibal,18,Hannibal books in order,https://trends.google.ca/trends/explore?q=hannibal+books+in+order&date=now+1-d&geo=US,+110%,2024-10-01
 Hannibal,19,Tractor supply hannibal mo,https://trends.google.ca/trends/explore?q=tractor+supply+hannibal+mo&date=now+1-d&geo=US,+100%,2024-10-01
 Hannibal,20,Etruscans,https://trends.google.ca/trends/explore?q=etruscans&date=now+1-d&geo=US,+100%,2024-10-01
 Hannibal,21,Hannibal definition,https://trends.google.ca/trends/explore?q=hannibal+definition&date=now+1-d&geo=US,+90%,2024-10-01
 Hannibal,22,Julius caesar,https://trends.google.ca/trends/explore?q=julius+caesar&date=now+1-d&geo=US,+80%,2024-10-01
 Hannibal,23,Hannibal hospital,https://trends.google.ca/trends/explore?q=hannibal+hospital&date=now+1-d&geo=US,+50%,2024-10-01
 Hannibal,24,Hannibal rome,https://trends.google.ca/trends/explore?q=hannibal+rome&date=now+1-d&geo=US,+40%,2024-10-01
 Hannibal,25,Hannibal and will,https://trends.google.ca/trends/explore?q=hannibal+and+will&date=now+1-d&geo=US,+40%,2024-10-01
