Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
D.C.,1,Inter miami vs charlotte,https://trends.google.ca/trends/explore?q=inter+miami+vs+charlotte&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,2,Nashville vs new england,https://trends.google.ca/trends/explore?q=nashville+vs+new+england&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,3,San jose vs montréal,https://trends.google.ca/trends/explore?q=san+jose+vs+montr%C3%A9al&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,4,Dc united vs columbus crew,https://trends.google.ca/trends/explore?q=dc+united+vs+columbus+crew&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,5,Orlando city vs philadelphia,https://trends.google.ca/trends/explore?q=orlando+city+vs+philadelphia&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,6,New england vs houston dynamo,https://trends.google.ca/trends/explore?q=new+england+vs+houston+dynamo&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,7,Chicago vs charlotte,https://trends.google.ca/trends/explore?q=chicago+vs+charlotte&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,8,Orlando city vs fc dallas,https://trends.google.ca/trends/explore?q=orlando+city+vs+fc+dallas&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,9,Colorado vs la galaxy,https://trends.google.ca/trends/explore?q=colorado+vs+la+galaxy&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,10,Guadalajara vs monterrey,https://trends.google.ca/trends/explore?q=guadalajara+vs+monterrey&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,11,Pachuca vs cruz azul,https://trends.google.ca/trends/explore?q=pachuca+vs+cruz+azul&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,12,Columbus crew vs inter miami lineups,https://trends.google.ca/trends/explore?q=columbus+crew+vs+inter+miami+lineups&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,13,Lafc vs st. louis,https://trends.google.ca/trends/explore?q=lafc+vs+st.+louis&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,14,"1858 william howard taft road cincinnati, oh 45206","https://trends.google.ca/trends/explore?q=1858+william+howard+taft+road+cincinnati,+oh+45206&date=now+7-d&geo=US",Breakout,217,Franchise,2024-10-03
D.C.,15,Houston dynamo vs seattle sounders,https://trends.google.ca/trends/explore?q=houston+dynamo+vs+seattle+sounders&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,16,Real salt lake vs austin,https://trends.google.ca/trends/explore?q=real+salt+lake+vs+austin&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,17,Vancouver vs seattle sounders,https://trends.google.ca/trends/explore?q=vancouver+vs+seattle+sounders&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,18,Sporting kc vs st. louis,https://trends.google.ca/trends/explore?q=sporting+kc+vs+st.+louis&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,19,Cucho hernández,https://trends.google.ca/trends/explore?q=cucho+hern%C3%A1ndez&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,20,Osasuna vs barcelona,https://trends.google.ca/trends/explore?q=osasuna+vs+barcelona&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,21,Colorado vs minnesota,https://trends.google.ca/trends/explore?q=colorado+vs+minnesota&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,22,Columbus vs inter miami,https://trends.google.ca/trends/explore?q=columbus+vs+inter+miami&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,23,Wolves vs liverpool,https://trends.google.ca/trends/explore?q=wolves+vs+liverpool&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,24,Ohio state vs mi state,https://trends.google.ca/trends/explore?q=ohio+state+vs+mi+state&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
D.C.,25,Inter miami vs charlotte fc lineups,https://trends.google.ca/trends/explore?q=inter+miami+vs+charlotte+fc+lineups&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
