Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
D.C.,1,Jingle ball 2024 dc,https://trends.google.ca/trends/explore?q=jingle+ball+2024+dc&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
D.C.,2,Nashville sc,https://trends.google.ca/trends/explore?q=nashville+sc&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
D.C.,3,What dish often accompanies pupusas?,https://trends.google.ca/trends/explore?q=what+dish+often+accompanies+pupusas?&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
D.C.,4,Toronto vs ny red bulls,https://trends.google.ca/trends/explore?q=toronto+vs+ny+red+bulls&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
D.C.,5,What does d.c. stand for in washington d.c,https://trends.google.ca/trends/explore?q=what+does+d.c.+stand+for+in+washington+d.c&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
D.C.,6,Nashville vs d.c. united,https://trends.google.ca/trends/explore?q=nashville+vs+d.c.+united&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
D.C.,7,D.c. united vs columbus,https://trends.google.ca/trends/explore?q=d.c.+united+vs+columbus&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
D.C.,8,Love is blind dc,https://trends.google.ca/trends/explore?q=love+is+blind+dc&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
D.C.,9,Indicate the territories explored by the spanish in the sixteenth century.,https://trends.google.ca/trends/explore?q=indicate+the+territories+explored+by+the+spanish+in+the+sixteenth+century.&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
D.C.,10,"Washington, d.c. meaning","https://trends.google.ca/trends/explore?q=washington,+d.c.+meaning&date=now+1-d&geo=US",+80%,217,Franchise,2024-10-02
D.C.,11,Washington d.c. time,https://trends.google.ca/trends/explore?q=washington+d.c.+time&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
D.C.,12,Weather d.c.,https://trends.google.ca/trends/explore?q=weather+d.c.&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
D.C.,13,Discrimination,https://trends.google.ca/trends/explore?q=discrimination&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
