Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Guardians of the Galaxy,1,Zoe saldana movies list,https://trends.google.ca/trends/explore?q=zoe+saldana+movies+list&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,2,Rob zombie movies,https://trends.google.ca/trends/explore?q=rob+zombie+movies&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,3,Guardians of the galaxy platinum,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+platinum&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,4,Martinex guardians of the galaxy 2,https://trends.google.ca/trends/explore?q=martinex+guardians+of+the+galaxy+2&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,5,Alien girl from guardians of the galaxy,https://trends.google.ca/trends/explore?q=alien+girl+from+guardians+of+the+galaxy&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,6,Michael rooker movies,https://trends.google.ca/trends/explore?q=michael+rooker+movies&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,7,Guardians of the galaxy vol 4,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+vol+4&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,8,Molly quinn movies and tv shows,https://trends.google.ca/trends/explore?q=molly+quinn+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,9,Sean gunn movies and tv shows,https://trends.google.ca/trends/explore?q=sean+gunn+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,10,Ultimate guardians of the galaxy,https://trends.google.ca/trends/explore?q=ultimate+guardians+of+the+galaxy&date=now+1-d&geo=US,+500%,217,Franchise,2024-10-02
Guardians of the Galaxy,11,Ultimate nullifier,https://trends.google.ca/trends/explore?q=ultimate+nullifier&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Guardians of the Galaxy,12,Guardians of the galaxy actors,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+actors&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Guardians of the Galaxy,13,Guardians of the galaxy 2014,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+2014&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Guardians of the Galaxy,14,Lee pace movies and tv shows,https://trends.google.ca/trends/explore?q=lee+pace+movies+and+tv+shows&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Guardians of the Galaxy,15,Guardians of the galaxy lee pace,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+lee+pace&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Guardians of the Galaxy,16,Rob zombie,https://trends.google.ca/trends/explore?q=rob+zombie&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
Guardians of the Galaxy,17,Does guardians of the galaxy go upside down,https://trends.google.ca/trends/explore?q=does+guardians+of+the+galaxy+go+upside+down&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Guardians of the Galaxy,18,Michael rosenbaum guardians of the galaxy,https://trends.google.ca/trends/explore?q=michael+rosenbaum+guardians+of+the+galaxy&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Guardians of the Galaxy,19,Michael rosenbaum,https://trends.google.ca/trends/explore?q=michael+rosenbaum&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Guardians of the Galaxy,20,How many guardians of the galaxy movies are there,https://trends.google.ca/trends/explore?q=how+many+guardians+of+the+galaxy+movies+are+there&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Guardians of the Galaxy,21,Cosmo guardians of the galaxy,https://trends.google.ca/trends/explore?q=cosmo+guardians+of+the+galaxy&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Guardians of the Galaxy,22,Guardians of the galaxy game review,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+game+review&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Guardians of the Galaxy,23,Guardians of the galaxy villain,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+villain&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Guardians of the Galaxy,24,Is guardians of the galaxy marvel,https://trends.google.ca/trends/explore?q=is+guardians+of+the+galaxy+marvel&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Guardians of the Galaxy,25,Kraglin guardians of the galaxy,https://trends.google.ca/trends/explore?q=kraglin+guardians+of+the+galaxy&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
