Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Shameless,1,Kassi shameless,https://trends.google.ca/trends/explore?q=kassi+shameless&date=now+7-d&geo=US,"+1,400%",216,TV Show,2024-10-03
Shameless,2,Austin abrams movies and tv shows,https://trends.google.ca/trends/explore?q=austin+abrams+movies+and+tv+shows&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Shameless,3,Justine lupe shameless,https://trends.google.ca/trends/explore?q=justine+lupe+shameless&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Shameless,4,Justine lupe,https://trends.google.ca/trends/explore?q=justine+lupe&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Shameless,5,Movie 43,https://trends.google.ca/trends/explore?q=movie+43&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Shameless,6,Austin abrams shameless,https://trends.google.ca/trends/explore?q=austin+abrams+shameless&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Shameless,7,Samantha hanratty,https://trends.google.ca/trends/explore?q=samantha+hanratty&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Shameless,8,Shameless season 12,https://trends.google.ca/trends/explore?q=shameless+season+12&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Shameless,9,Dragonball evolution,https://trends.google.ca/trends/explore?q=dragonball+evolution&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Shameless,10,Samantha hanratty shameless,https://trends.google.ca/trends/explore?q=samantha+hanratty+shameless&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Shameless,11,Shameless elle,https://trends.google.ca/trends/explore?q=shameless+elle&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Shameless,12,Danika yarosh,https://trends.google.ca/trends/explore?q=danika+yarosh&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Shameless,13,Sammi hanratty,https://trends.google.ca/trends/explore?q=sammi+hanratty&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shameless,14,Sean pierce shameless,https://trends.google.ca/trends/explore?q=sean+pierce+shameless&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shameless,15,Blake collins shameless,https://trends.google.ca/trends/explore?q=blake+collins+shameless&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shameless,16,Emmy rossum net worth,https://trends.google.ca/trends/explore?q=emmy+rossum+net+worth&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Shameless,17,Helene shameless,https://trends.google.ca/trends/explore?q=helene+shameless&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Shameless,18,Kassidi shameless,https://trends.google.ca/trends/explore?q=kassidi+shameless&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Shameless,19,Shanola hampton,https://trends.google.ca/trends/explore?q=shanola+hampton&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
