Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Witcher,1,Felicity huffman,https://trends.google.ca/trends/explore?q=felicity+huffman&date=now+7-d&geo=US,"+3,550%",216,TV Show,2024-10-01
The Witcher,2,How to heal in the witcher 3,https://trends.google.ca/trends/explore?q=how+to+heal+in+the+witcher+3&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
The Witcher,3,Liam hemsworth movies,https://trends.google.ca/trends/explore?q=liam+hemsworth+movies&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
The Witcher,4,Witcher 3 where the cat and wolf play,https://trends.google.ca/trends/explore?q=witcher+3+where+the+cat+and+wolf+play&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
The Witcher,5,The witcher nivellen,https://trends.google.ca/trends/explore?q=the+witcher+nivellen&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-01
The Witcher,6,Will there be a season 4 of the witcher,https://trends.google.ca/trends/explore?q=will+there+be+a+season+4+of+the+witcher&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
The Witcher,7,The last of us season 2,https://trends.google.ca/trends/explore?q=the+last+of+us+season+2&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
The Witcher,8,The witcher 3 interactive map,https://trends.google.ca/trends/explore?q=the+witcher+3+interactive+map&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
The Witcher,9,Witcher 3 jenny o the woods,https://trends.google.ca/trends/explore?q=witcher+3+jenny+o+the+woods&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
The Witcher,10,The witcher yennefer actress,https://trends.google.ca/trends/explore?q=the+witcher+yennefer+actress&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
The Witcher,11,Stranger things season 5,https://trends.google.ca/trends/explore?q=stranger+things+season+5&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
The Witcher,12,Therica wilson-read,https://trends.google.ca/trends/explore?q=therica+wilson-read&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
The Witcher,13,Triss merigold,https://trends.google.ca/trends/explore?q=triss+merigold&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Witcher,14,Where was the witcher filmed,https://trends.google.ca/trends/explore?q=where+was+the+witcher+filmed&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Witcher,15,Chris hemsworth,https://trends.google.ca/trends/explore?q=chris+hemsworth&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Witcher,16,The last of us,https://trends.google.ca/trends/explore?q=the+last+of+us&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Witcher,17,Robbie amell,https://trends.google.ca/trends/explore?q=robbie+amell&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Witcher,18,Ghost of tsushima,https://trends.google.ca/trends/explore?q=ghost+of+tsushima&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Witcher,19,Liam hemsworth the witcher,https://trends.google.ca/trends/explore?q=liam+hemsworth+the+witcher&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
The Witcher,20,Liam hemsworth witcher,https://trends.google.ca/trends/explore?q=liam+hemsworth+witcher&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
The Witcher,21,Liam hemsworth,https://trends.google.ca/trends/explore?q=liam+hemsworth&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
The Witcher,22,The witcher 3 console commands,https://trends.google.ca/trends/explore?q=the+witcher+3+console+commands&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
The Witcher,23,The witcher 3 characters,https://trends.google.ca/trends/explore?q=the+witcher+3+characters&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
The Witcher,24,The witcher new actor,https://trends.google.ca/trends/explore?q=the+witcher+new+actor&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
The Witcher,25,Why is henry cavill leaving the witcher,https://trends.google.ca/trends/explore?q=why+is+henry+cavill+leaving+the+witcher&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
