Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Lightyear,1,Lightyear frontier multiplayer,https://trends.google.ca/trends/explore?q=lightyear+frontier+multiplayer&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Lightyear,2,Buzz lightyear drawing easy,https://trends.google.ca/trends/explore?q=buzz+lightyear+drawing+easy&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Lightyear,3,Toy story 5,https://trends.google.ca/trends/explore?q=toy+story+5&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Lightyear,4,Buzz lightyear enemy,https://trends.google.ca/trends/explore?q=buzz+lightyear+enemy&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Lightyear,5,3t buzz lightyear costume,https://trends.google.ca/trends/explore?q=3t+buzz+lightyear+costume&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Lightyear,6,Buzz lightyear pumpkin,https://trends.google.ca/trends/explore?q=buzz+lightyear+pumpkin&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
Lightyear,7,Couples halloween costumes,https://trends.google.ca/trends/explore?q=couples+halloween+costumes&date=now+1-d&geo=US,+160%,154,Movie,2024-10-02
Lightyear,8,Buzz lightyear crocs toddler,https://trends.google.ca/trends/explore?q=buzz+lightyear+crocs+toddler&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Lightyear,9,Voice of buzz lightyear,https://trends.google.ca/trends/explore?q=voice+of+buzz+lightyear&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Lightyear,10,Buzz lightyear spaceship,https://trends.google.ca/trends/explore?q=buzz+lightyear+spaceship&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Lightyear,11,Buzz lightyear pajamas,https://trends.google.ca/trends/explore?q=buzz+lightyear+pajamas&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Lightyear,12,Lego buzz lightyear,https://trends.google.ca/trends/explore?q=lego+buzz+lightyear&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Lightyear,13,Buzz lightyear wings,https://trends.google.ca/trends/explore?q=buzz+lightyear+wings&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Lightyear,14,Etsy,https://trends.google.ca/trends/explore?q=etsy&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Lightyear,15,Toy story alien costume,https://trends.google.ca/trends/explore?q=toy+story+alien+costume&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Lightyear,16,Lightyear capital,https://trends.google.ca/trends/explore?q=lightyear+capital&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Lightyear,17,Buzz light year,https://trends.google.ca/trends/explore?q=buzz+light+year&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Lightyear,18,Buzz lightyear space ranger spin,https://trends.google.ca/trends/explore?q=buzz+lightyear+space+ranger+spin&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Lightyear,19,Buzz lightyear birthday,https://trends.google.ca/trends/explore?q=buzz+lightyear+birthday&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
