Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Five Nights at Freddy's,1,Josh hutcherson,https://trends.google.ca/trends/explore?q=josh+hutcherson&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Five Nights at Freddy's,2,Five nights at freddy's 4 film,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+4+film&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Five Nights at Freddy's,3,Five nights at freddy's advent calendar,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+advent+calendar&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Five Nights at Freddy's,4,Fnaf world,https://trends.google.ca/trends/explore?q=fnaf+world&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Five Nights at Freddy's,5,Hooda math,https://trends.google.ca/trends/explore?q=hooda+math&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Five Nights at Freddy's,6,Five nights at freddy's coloring pages,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+coloring+pages&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Five Nights at Freddy's,7,Five nights at freddy's film,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+film&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Five Nights at Freddy's,8,Five nights at freddy's fazbear frights,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+fazbear+frights&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Five Nights at Freddy's,9,Winnie the pooh blood and honey,https://trends.google.ca/trends/explore?q=winnie+the+pooh+blood+and+honey&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Five Nights at Freddy's,10,Five nights at freddy's security breach ruin,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+security+breach+ruin&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
Five Nights at Freddy's,11,Minecraft movie,https://trends.google.ca/trends/explore?q=minecraft+movie&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Five Nights at Freddy's,12,Five nights at freddy's website,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+website&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Five Nights at Freddy's,13,Fnaf 2 movie,https://trends.google.ca/trends/explore?q=fnaf+2+movie&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Five Nights at Freddy's,14,Nicolas cage five nights at freddy's,https://trends.google.ca/trends/explore?q=nicolas+cage+five+nights+at+freddy's&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Five Nights at Freddy's,15,Five nights at freddy's logo,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+logo&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Five Nights at Freddy's,16,Five nights at freddy's streaming,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+streaming&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Five Nights at Freddy's,17,Five nights at freddy's into the pit switch,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+into+the+pit+switch&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Five Nights at Freddy's,18,Five nights at freddy's songs,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+songs&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Five Nights at Freddy's,19,When was five nights at freddy's made,https://trends.google.ca/trends/explore?q=when+was+five+nights+at+freddy's+made&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Five Nights at Freddy's,20,Five nights at freddy's movie 2,https://trends.google.ca/trends/explore?q=five+nights+at+freddy's+movie+2&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Five Nights at Freddy's,21,Fnaf 2,https://trends.google.ca/trends/explore?q=fnaf+2&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Five Nights at Freddy's,22,Fnaf movie,https://trends.google.ca/trends/explore?q=fnaf+movie&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
