Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Dark Souls,1,Dark souls siegmeyer,https://trends.google.ca/trends/explore?q=dark+souls+siegmeyer&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dark Souls,2,Dark souls 2 undead purgatory,https://trends.google.ca/trends/explore?q=dark+souls+2+undead+purgatory&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dark Souls,3,Dark souls meme generator,https://trends.google.ca/trends/explore?q=dark+souls+meme+generator&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dark Souls,4,Bloodborn,https://trends.google.ca/trends/explore?q=bloodborn&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dark Souls,5,Shitty dark souls,https://trends.google.ca/trends/explore?q=shitty+dark+souls&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dark Souls,6,Dark souls 3 first boss,https://trends.google.ca/trends/explore?q=dark+souls+3+first+boss&date=now+1-d&geo=US,+400%,217,Franchise,2024-10-02
Dark Souls,7,Dark souls 3 covenants,https://trends.google.ca/trends/explore?q=dark+souls+3+covenants&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Dark Souls,8,Dark souls 3 seamless coop,https://trends.google.ca/trends/explore?q=dark+souls+3+seamless+coop&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Dark Souls,9,Dark souls 3 final boss,https://trends.google.ca/trends/explore?q=dark+souls+3+final+boss&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Dark Souls,10,Dark souls 2 characters,https://trends.google.ca/trends/explore?q=dark+souls+2+characters&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Dark Souls,11,Bloodborne release date,https://trends.google.ca/trends/explore?q=bloodborne+release+date&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Dark Souls,12,How long is dark souls 3,https://trends.google.ca/trends/explore?q=how+long+is+dark+souls+3&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Dark Souls,13,Dark souls memes,https://trends.google.ca/trends/explore?q=dark+souls+memes&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Dark Souls,14,Dark souls 3 mods,https://trends.google.ca/trends/explore?q=dark+souls+3+mods&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Dark Souls,15,Dark souls 2 release date,https://trends.google.ca/trends/explore?q=dark+souls+2+release+date&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Dark Souls,16,Dark souls praise the sun,https://trends.google.ca/trends/explore?q=dark+souls+praise+the+sun&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Dark Souls,17,Dark souls trilogy,https://trends.google.ca/trends/explore?q=dark+souls+trilogy&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Dark Souls,18,Lego dark souls,https://trends.google.ca/trends/explore?q=lego+dark+souls&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Dark Souls,19,Dark souls remastered walkthrough,https://trends.google.ca/trends/explore?q=dark+souls+remastered+walkthrough&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Dark Souls,20,Dark souls 3 nexus,https://trends.google.ca/trends/explore?q=dark+souls+3+nexus&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Dark Souls,21,Dark souls 3 release date,https://trends.google.ca/trends/explore?q=dark+souls+3+release+date&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Dark Souls,22,Bloodborne bosses,https://trends.google.ca/trends/explore?q=bloodborne+bosses&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Dark Souls,23,Dark souls board game,https://trends.google.ca/trends/explore?q=dark+souls+board+game&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Dark Souls,24,Dark souls character planner,https://trends.google.ca/trends/explore?q=dark+souls+character+planner&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Dark Souls,25,You died dark souls,https://trends.google.ca/trends/explore?q=you+died+dark+souls&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
