Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Dark Souls,1,Abyssal archive dark souls,https://trends.google.ca/trends/explore?q=abyssal+archive+dark+souls&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-03
Dark Souls,2,Isthereanydeal,https://trends.google.ca/trends/explore?q=isthereanydeal&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-03
Dark Souls,3,Dark souls 3 season pass,https://trends.google.ca/trends/explore?q=dark+souls+3+season+pass&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Dark Souls,4,Dark souls 2 vs scholar of the first sin,https://trends.google.ca/trends/explore?q=dark+souls+2+vs+scholar+of+the+first+sin&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Dark Souls,5,Which dark souls should i play first,https://trends.google.ca/trends/explore?q=which+dark+souls+should+i+play+first&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Dark Souls,6,Dark souls remastered review,https://trends.google.ca/trends/explore?q=dark+souls+remastered+review&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Dark Souls,7,Is dark souls remastered worth it,https://trends.google.ca/trends/explore?q=is+dark+souls+remastered+worth+it&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Dark Souls,8,Dark souls 3 steam charts,https://trends.google.ca/trends/explore?q=dark+souls+3+steam+charts&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Dark Souls,9,Dark souls remastered steam deck,https://trends.google.ca/trends/explore?q=dark+souls+remastered+steam+deck&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Dark Souls,10,Dark souls 3 covenants,https://trends.google.ca/trends/explore?q=dark+souls+3+covenants&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Dark Souls,11,Dark souls 3 deluxe edition,https://trends.google.ca/trends/explore?q=dark+souls+3+deluxe+edition&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Dark Souls,12,Best burial gift ds3,https://trends.google.ca/trends/explore?q=best+burial+gift+ds3&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Dark Souls,13,Dark souls battle cats,https://trends.google.ca/trends/explore?q=dark+souls+battle+cats&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Dark Souls,14,Dark souls 3 multiplayer mod,https://trends.google.ca/trends/explore?q=dark+souls+3+multiplayer+mod&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Dark Souls,15,Humble bundle,https://trends.google.ca/trends/explore?q=humble+bundle&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Dark Souls,16,Dark souls asylum demon,https://trends.google.ca/trends/explore?q=dark+souls+asylum+demon&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Dark Souls,17,How to kick in dark souls,https://trends.google.ca/trends/explore?q=how+to+kick+in+dark+souls&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Dark Souls,18,Dark souls 3 miracles,https://trends.google.ca/trends/explore?q=dark+souls+3+miracles&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Dark Souls,19,Dark souls 3 steam deck,https://trends.google.ca/trends/explore?q=dark+souls+3+steam+deck&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Dark Souls,20,Dark souls 2 scholar of the first sin,https://trends.google.ca/trends/explore?q=dark+souls+2+scholar+of+the+first+sin&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Dark Souls,21,Dark souls 1 walkthrough,https://trends.google.ca/trends/explore?q=dark+souls+1+walkthrough&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Dark Souls,22,Remnant 2,https://trends.google.ca/trends/explore?q=remnant+2&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Dark Souls,23,Dark souls remastered pc,https://trends.google.ca/trends/explore?q=dark+souls+remastered+pc&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Dark Souls,24,How to mod dark souls 3,https://trends.google.ca/trends/explore?q=how+to+mod+dark+souls+3&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Dark Souls,25,Dark souls 3 steam key,https://trends.google.ca/trends/explore?q=dark+souls+3+steam+key&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
