Query,Line Number,Seed,Link,Rising Value,Date
 Taj Mahal,1,Sydney opera house,https://trends.google.ca/trends/explore?q=sydney+opera+house&date=now+7-d&geo=CA,Breakout,2024-09-26
 Taj Mahal,2,7 merveilles du monde,https://trends.google.ca/trends/explore?q=7+merveilles+du+monde&date=now+7-d&geo=CA,Breakout,2024-09-26
 Taj Mahal,3,Taj mahal beer,https://trends.google.ca/trends/explore?q=taj+mahal+beer&date=now+7-d&geo=CA,Breakout,2024-09-26
 Taj Mahal,4,Taj mahal marble,https://trends.google.ca/trends/explore?q=taj+mahal+marble&date=now+7-d&geo=CA,+180%,2024-09-26
 Taj Mahal,5,Christ the redeemer,https://trends.google.ca/trends/explore?q=christ+the+redeemer&date=now+7-d&geo=CA,+180%,2024-09-26
 Taj Mahal,6,Indian restaurant near me,https://trends.google.ca/trends/explore?q=indian+restaurant+near+me&date=now+7-d&geo=CA,+120%,2024-09-26
 Taj Mahal,7,Taj mahal trois rivieres,https://trends.google.ca/trends/explore?q=taj+mahal+trois+rivieres&date=now+7-d&geo=CA,+110%,2024-09-26
 Taj Mahal,8,Taj mahal inde,https://trends.google.ca/trends/explore?q=taj+mahal+inde&date=now+7-d&geo=CA,+100%,2024-09-26
 Taj Mahal,9,Taj mahal restaurant london,https://trends.google.ca/trends/explore?q=taj+mahal+restaurant+london&date=now+7-d&geo=CA,+90%,2024-09-26
 Taj Mahal,10,Taj mahal musician,https://trends.google.ca/trends/explore?q=taj+mahal+musician&date=now+7-d&geo=CA,+90%,2024-09-26
 Taj Mahal,11,Stonehenge,https://trends.google.ca/trends/explore?q=stonehenge&date=now+7-d&geo=CA,+70%,2024-09-26
 Taj Mahal,12,New delhi,https://trends.google.ca/trends/explore?q=new+delhi&date=now+7-d&geo=CA,+70%,2024-09-26
 Taj Mahal,13,7 wonders of the world,https://trends.google.ca/trends/explore?q=7+wonders+of+the+world&date=now+7-d&geo=CA,+60%,2024-09-26
 Taj Mahal,14,Taj mahal casino,https://trends.google.ca/trends/explore?q=taj+mahal+casino&date=now+7-d&geo=CA,+50%,2024-09-26
 Taj Mahal,15,When was the taj mahal built,https://trends.google.ca/trends/explore?q=when+was+the+taj+mahal+built&date=now+7-d&geo=CA,+50%,2024-09-26
 Taj Mahal,16,Taj mahal history,https://trends.google.ca/trends/explore?q=taj+mahal+history&date=now+7-d&geo=CA,+50%,2024-09-26
 Taj Mahal,17,Lego taj mahal,https://trends.google.ca/trends/explore?q=lego+taj+mahal&date=now+7-d&geo=CA,+40%,2024-09-26
