Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Spy X Family,1,Mangago spy x family,https://trends.google.ca/trends/explore?q=mangago+spy+x+family&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Spy X Family,2,Cuantos episodios tiene spy x family temporada 2,https://trends.google.ca/trends/explore?q=cuantos+episodios+tiene+spy+x+family+temporada+2&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Spy X Family,3,Spy x family anya grown up,https://trends.google.ca/trends/explore?q=spy+x+family+anya+grown+up&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-03
Spy X Family,4,Mob psycho 100,https://trends.google.ca/trends/explore?q=mob+psycho+100&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Spy X Family,5,Solo leveling season 2,https://trends.google.ca/trends/explore?q=solo+leveling+season+2&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Spy X Family,6,Spy x family chapter 100,https://trends.google.ca/trends/explore?q=spy+x+family+chapter+100&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Spy X Family,7,Keith spy x family voice actor,https://trends.google.ca/trends/explore?q=keith+spy+x+family+voice+actor&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Spy X Family,8,Viz media spy x family,https://trends.google.ca/trends/explore?q=viz+media+spy+x+family&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Spy X Family,9,Spy x family code white blu ray,https://trends.google.ca/trends/explore?q=spy+x+family+code+white+blu+ray&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Spy X Family,10,Spy x family s2,https://trends.google.ca/trends/explore?q=spy+x+family+s2&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Spy X Family,11,Spy x family white full movie,https://trends.google.ca/trends/explore?q=spy+x+family+white+full+movie&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Spy X Family,12,Your from spy x family,https://trends.google.ca/trends/explore?q=your+from+spy+x+family&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Spy X Family,13,Spy x family season 3 release date and time,https://trends.google.ca/trends/explore?q=spy+x+family+season+3+release+date+and+time&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Spy X Family,14,Toilet bound hanako kun,https://trends.google.ca/trends/explore?q=toilet+bound+hanako+kun&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Spy X Family,15,Spy x family code white full movie,https://trends.google.ca/trends/explore?q=spy+x+family+code+white+full+movie&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Spy X Family,16,9anime spy x family,https://trends.google.ca/trends/explore?q=9anime+spy+x+family&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Spy X Family,17,Spy x family season 3 episode 1,https://trends.google.ca/trends/explore?q=spy+x+family+season+3+episode+1&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Spy X Family,18,Demetrius desmond,https://trends.google.ca/trends/explore?q=demetrius+desmond&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Spy X Family,19,Death note,https://trends.google.ca/trends/explore?q=death+note&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Spy X Family,20,9anime,https://trends.google.ca/trends/explore?q=9anime&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Spy X Family,21,Maplestar spy x family,https://trends.google.ca/trends/explore?q=maplestar+spy+x+family&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Spy X Family,22,Blue lock,https://trends.google.ca/trends/explore?q=blue+lock&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Spy X Family,23,Bleach,https://trends.google.ca/trends/explore?q=bleach&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Spy X Family,24,Jjk manga,https://trends.google.ca/trends/explore?q=jjk+manga&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Spy X Family,25,When did spy x family come out,https://trends.google.ca/trends/explore?q=when+did+spy+x+family+come+out&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
