Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Lucifer,1,Suits cast,https://trends.google.ca/trends/explore?q=suits+cast&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Lucifer,2,Tell me lies season 2,https://trends.google.ca/trends/explore?q=tell+me+lies+season+2&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Lucifer,3,Lucifer and the goat,https://trends.google.ca/trends/explore?q=lucifer+and+the+goat&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Lucifer,4,Why does lucifer abandon rory,https://trends.google.ca/trends/explore?q=why+does+lucifer+abandon+rory&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Lucifer,5,Lucifer enhypen lyrics,https://trends.google.ca/trends/explore?q=lucifer+enhypen+lyrics&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Lucifer,6,Chris payne gilbert,https://trends.google.ca/trends/explore?q=chris+payne+gilbert&date=now+1-d&geo=US,"+3,900%",216,TV Show,2024-10-02
Lucifer,7,Who plays god in lucifer,https://trends.google.ca/trends/explore?q=who+plays+god+in+lucifer&date=now+1-d&geo=US,"+3,650%",216,TV Show,2024-10-02
Lucifer,8,Was lucifer a seraphim,https://trends.google.ca/trends/explore?q=was+lucifer+a+seraphim&date=now+1-d&geo=US,"+3,600%",216,TV Show,2024-10-02
Lucifer,9,Warhammer 40k lucifer black,https://trends.google.ca/trends/explore?q=warhammer+40k+lucifer+black&date=now+1-d&geo=US,"+3,200%",216,TV Show,2024-10-02
Lucifer,10,Therapist from lucifer,https://trends.google.ca/trends/explore?q=therapist+from+lucifer&date=now+1-d&geo=US,"+3,000%",216,TV Show,2024-10-02
Lucifer,11,Why did lucifer abandon rory,https://trends.google.ca/trends/explore?q=why+did+lucifer+abandon+rory&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Lucifer,12,Lucifer pizza,https://trends.google.ca/trends/explore?q=lucifer+pizza&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Lucifer,13,D.b. woodside,https://trends.google.ca/trends/explore?q=d.b.+woodside&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Lucifer,14,What is the lucifer effect,https://trends.google.ca/trends/explore?q=what+is+the+lucifer+effect&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Lucifer,15,Asmodeus,https://trends.google.ca/trends/explore?q=asmodeus&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Lucifer,16,Rory lucifer,https://trends.google.ca/trends/explore?q=rory+lucifer&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Lucifer,17,How old is lucifer hazbin hotel,https://trends.google.ca/trends/explore?q=how+old+is+lucifer+hazbin+hotel&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Lucifer,18,How does lucifer end,https://trends.google.ca/trends/explore?q=how+does+lucifer+end&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Lucifer,19,Eve lucifer actress,https://trends.google.ca/trends/explore?q=eve+lucifer+actress&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Lucifer,20,Brilliant minds,https://trends.google.ca/trends/explore?q=brilliant+minds&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Lucifer,21,Lucifer malayalam,https://trends.google.ca/trends/explore?q=lucifer+malayalam&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Lucifer,22,Lucifer cat cinderella,https://trends.google.ca/trends/explore?q=lucifer+cat+cinderella&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Lucifer,23,Brianna hildebrand,https://trends.google.ca/trends/explore?q=brianna+hildebrand&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Lucifer,24,Lucifer valentine,https://trends.google.ca/trends/explore?q=lucifer+valentine&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Lucifer,25,Lucifer valentine movies,https://trends.google.ca/trends/explore?q=lucifer+valentine+movies&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
