Query,Line Number,Seed,Link,Rising Value,Date
 NCIS,1,Ralph waite,https://trends.google.ca/trends/explore?q=ralph+waite&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,2,Ralph waite ncis,https://trends.google.ca/trends/explore?q=ralph+waite+ncis&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,3,Ncis vera strickland,https://trends.google.ca/trends/explore?q=ncis+vera+strickland&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,4,Is ncis new tonight,https://trends.google.ca/trends/explore?q=is+ncis+new+tonight&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,5,Ncis season 11 episode 3,https://trends.google.ca/trends/explore?q=ncis+season+11+episode+3&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,6,Cbs schedule tonight,https://trends.google.ca/trends/explore?q=cbs+schedule+tonight&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,7,Vera on ncis,https://trends.google.ca/trends/explore?q=vera+on+ncis&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,8,Ncis heartland cast,https://trends.google.ca/trends/explore?q=ncis+heartland+cast&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,9,Ncis under the radar cast,https://trends.google.ca/trends/explore?q=ncis+under+the+radar+cast&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,10,Cbs tv schedule tonight,https://trends.google.ca/trends/explore?q=cbs+tv+schedule+tonight&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,11,Michael weatherly tv shows,https://trends.google.ca/trends/explore?q=michael+weatherly+tv+shows&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,12,Rescue hi surf cast,https://trends.google.ca/trends/explore?q=rescue+hi+surf+cast&date=now+1-d&geo=US,"+3,650%",2024-10-01
 NCIS,13,Vera ncis,https://trends.google.ca/trends/explore?q=vera+ncis&date=now+1-d&geo=US,"+2,650%",2024-10-01
 NCIS,14,Heartland ncis,https://trends.google.ca/trends/explore?q=heartland+ncis&date=now+1-d&geo=US,"+1,550%",2024-10-01
 NCIS,15,Ralph waite on ncis,https://trends.google.ca/trends/explore?q=ralph+waite+on+ncis&date=now+1-d&geo=US,"+1,550%",2024-10-01
 NCIS,16,Ncis under the radar,https://trends.google.ca/trends/explore?q=ncis+under+the+radar&date=now+1-d&geo=US,+950%,2024-10-01
 NCIS,17,Ncis better angels,https://trends.google.ca/trends/explore?q=ncis+better+angels&date=now+1-d&geo=US,+900%,2024-10-01
 NCIS,18,Ncis gibbs dad,https://trends.google.ca/trends/explore?q=ncis+gibbs+dad&date=now+1-d&geo=US,+900%,2024-10-01
 NCIS,19,The waltons,https://trends.google.ca/trends/explore?q=the+waltons&date=now+1-d&geo=US,+750%,2024-10-01
 NCIS,20,Roma maffia,https://trends.google.ca/trends/explore?q=roma+maffia&date=now+1-d&geo=US,+700%,2024-10-01
 NCIS,21,Ncis season 6 episode 4,https://trends.google.ca/trends/explore?q=ncis+season+6+episode+4&date=now+1-d&geo=US,+650%,2024-10-01
 NCIS,22,Medalion rahimi,https://trends.google.ca/trends/explore?q=medalion+rahimi&date=now+1-d&geo=US,+650%,2024-10-01
 NCIS,23,Ncis tonight,https://trends.google.ca/trends/explore?q=ncis+tonight&date=now+1-d&geo=US,+450%,2024-10-01
 NCIS,24,Ncis old cast members,https://trends.google.ca/trends/explore?q=ncis+old+cast+members&date=now+1-d&geo=US,+350%,2024-10-01
 NCIS,25,When did ziva leave ncis,https://trends.google.ca/trends/explore?q=when+did+ziva+leave+ncis&date=now+1-d&geo=US,+300%,2024-10-01
