Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
NCIS,1,Homeless law florida,https://trends.google.ca/trends/explore?q=homeless+law+florida&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
NCIS,2,Gigi dress to impress allegations,https://trends.google.ca/trends/explore?q=gigi+dress+to+impress+allegations&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
NCIS,3,Mcdonalds halloween buckets,https://trends.google.ca/trends/explore?q=mcdonalds+halloween+buckets&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
NCIS,4,Anemone movie daniel day lewis,https://trends.google.ca/trends/explore?q=anemone+movie+daniel+day+lewis&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
NCIS,5,Ncis fake it till you make it,https://trends.google.ca/trends/explore?q=ncis+fake+it+till+you+make+it&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
NCIS,6,Asheville airport flights canceled,https://trends.google.ca/trends/explore?q=asheville+airport+flights+canceled&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
NCIS,7,How to vote in the us,https://trends.google.ca/trends/explore?q=how+to+vote+in+the+us&date=now+7-d&geo=US,"+3,150%",217,Franchise,2024-10-03
NCIS,8,Daniel day-lewis,https://trends.google.ca/trends/explore?q=daniel+day-lewis&date=now+7-d&geo=US,"+2,850%",217,Franchise,2024-10-03
NCIS,9,Ncis under the radar,https://trends.google.ca/trends/explore?q=ncis+under+the+radar&date=now+7-d&geo=US,"+2,800%",217,Franchise,2024-10-03
NCIS,10,Tiananmen square,https://trends.google.ca/trends/explore?q=tiananmen+square&date=now+7-d&geo=US,"+2,650%",217,Franchise,2024-10-03
NCIS,11,Mcdonald's halloween buckets,https://trends.google.ca/trends/explore?q=mcdonald's+halloween+buckets&date=now+7-d&geo=US,"+2,200%",217,Franchise,2024-10-03
NCIS,12,Rascal flatts tour,https://trends.google.ca/trends/explore?q=rascal+flatts+tour&date=now+7-d&geo=US,"+1,950%",217,Franchise,2024-10-03
NCIS,13,Ncis skeleton crew,https://trends.google.ca/trends/explore?q=ncis+skeleton+crew&date=now+7-d&geo=US,+950%,217,Franchise,2024-10-03
NCIS,14,The purge,https://trends.google.ca/trends/explore?q=the+purge&date=now+7-d&geo=US,+550%,217,Franchise,2024-10-03
NCIS,15,Social security cola increase 2025,https://trends.google.ca/trends/explore?q=social+security+cola+increase+2025&date=now+7-d&geo=US,+550%,217,Franchise,2024-10-03
NCIS,16,Robbie williams,https://trends.google.ca/trends/explore?q=robbie+williams&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
NCIS,17,Samaire armstrong,https://trends.google.ca/trends/explore?q=samaire+armstrong&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
NCIS,18,Ralph waite,https://trends.google.ca/trends/explore?q=ralph+waite&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
NCIS,19,Roma maffia,https://trends.google.ca/trends/explore?q=roma+maffia&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
NCIS,20,Ncis heartland,https://trends.google.ca/trends/explore?q=ncis+heartland&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
NCIS,21,Susanna thompson,https://trends.google.ca/trends/explore?q=susanna+thompson&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
NCIS,22,Pauley perrette net worth,https://trends.google.ca/trends/explore?q=pauley+perrette+net+worth&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
NCIS,23,Renée felice smith,https://trends.google.ca/trends/explore?q=ren%C3%A9e+felice+smith&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
