Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Scream 6,1,Beetlejuice,https://trends.google.ca/trends/explore?q=beetlejuice&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,2,Scream 5 box office,https://trends.google.ca/trends/explore?q=scream+5+box+office&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,3,Scream 3 killer,https://trends.google.ca/trends/explore?q=scream+3+killer&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,4,David arquette,https://trends.google.ca/trends/explore?q=david+arquette&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,5,Does gale die in scream 6,https://trends.google.ca/trends/explore?q=does+gale+die+in+scream+6&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,6,Who were the killers in scream 6,https://trends.google.ca/trends/explore?q=who+were+the+killers+in+scream+6&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,7,Scream 6 wiki,https://trends.google.ca/trends/explore?q=scream+6+wiki&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,8,Scream 2 cast,https://trends.google.ca/trends/explore?q=scream+2+cast&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Scream 6,9,Courteney cox,https://trends.google.ca/trends/explore?q=courteney+cox&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Scream 6,10,Hayden panettiere,https://trends.google.ca/trends/explore?q=hayden+panettiere&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Scream 6,11,Cast of scream 4,https://trends.google.ca/trends/explore?q=cast+of+scream+4&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Scream 6,12,Wes craven,https://trends.google.ca/trends/explore?q=wes+craven&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Scream 6,13,Billy loomis,https://trends.google.ca/trends/explore?q=billy+loomis&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Scream 6,14,Quinn scream 6,https://trends.google.ca/trends/explore?q=quinn+scream+6&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Scream 6,15,Scream 7 release date,https://trends.google.ca/trends/explore?q=scream+7+release+date&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Scream 6,16,Scream vi,https://trends.google.ca/trends/explore?q=scream+vi&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Scream 6,17,Scary movie 6,https://trends.google.ca/trends/explore?q=scary+movie+6&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Scream 6,18,Cast of scream 7,https://trends.google.ca/trends/explore?q=cast+of+scream+7&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Scream 6,19,Scream 2022,https://trends.google.ca/trends/explore?q=scream+2022&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Scream 6,20,Scream 5 release date,https://trends.google.ca/trends/explore?q=scream+5+release+date&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
