Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Scream 6,1,Jasmin savoy brown,https://trends.google.ca/trends/explore?q=jasmin+savoy+brown&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,2,Scream 5 box office,https://trends.google.ca/trends/explore?q=scream+5+box+office&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,3,Does gale die in scream 6,https://trends.google.ca/trends/explore?q=does+gale+die+in+scream+6&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,4,Whos the killer in scream 6,https://trends.google.ca/trends/explore?q=whos+the+killer+in+scream+6&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,5,Scream 5 streaming service,https://trends.google.ca/trends/explore?q=scream+5+streaming+service&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,6,Scary movie 2,https://trends.google.ca/trends/explore?q=scary+movie+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,7,Will there be a scream 7,https://trends.google.ca/trends/explore?q=will+there+be+a+scream+7&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,8,Scary movie 4,https://trends.google.ca/trends/explore?q=scary+movie+4&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Scream 6,9,Cast of scream 4,https://trends.google.ca/trends/explore?q=cast+of+scream+4&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
Scream 6,10,When did scream 6 come out,https://trends.google.ca/trends/explore?q=when+did+scream+6+come+out&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Scream 6,11,Scream 6 box office,https://trends.google.ca/trends/explore?q=scream+6+box+office&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Scream 6,12,Scream franchise,https://trends.google.ca/trends/explore?q=scream+franchise&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Scream 6,13,Scream 7 release date,https://trends.google.ca/trends/explore?q=scream+7+release+date&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Scream 6,14,Scream 7 cast,https://trends.google.ca/trends/explore?q=scream+7+cast&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Scream 6,15,David arquette,https://trends.google.ca/trends/explore?q=david+arquette&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Scream 6,16,Where can i watch scream 6,https://trends.google.ca/trends/explore?q=where+can+i+watch+scream+6&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Scream 6,17,Jenna ortega scream 7,https://trends.google.ca/trends/explore?q=jenna+ortega+scream+7&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Scream 6,18,Scary movie 6,https://trends.google.ca/trends/explore?q=scary+movie+6&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Scream 6,19,Scream 3 killer,https://trends.google.ca/trends/explore?q=scream+3+killer&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Scream 6,20,Scream 6 trailer,https://trends.google.ca/trends/explore?q=scream+6+trailer&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Scream 6,21,Scary movie,https://trends.google.ca/trends/explore?q=scary+movie&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Scream 6,22,Scream 3 cast,https://trends.google.ca/trends/explore?q=scream+3+cast&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Scream 6,23,Ethan landry scream 6,https://trends.google.ca/trends/explore?q=ethan+landry+scream+6&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Scream 6,24,Scream 5 release date,https://trends.google.ca/trends/explore?q=scream+5+release+date&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
