Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Teen Wolf,1,Tyler posey movies and tv shows,https://trends.google.ca/trends/explore?q=tyler+posey+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Teen Wolf,2,Charlie and max carver,https://trends.google.ca/trends/explore?q=charlie+and+max+carver&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Teen Wolf,3,Arden cho,https://trends.google.ca/trends/explore?q=arden+cho&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Teen Wolf,4,Teen wolf movie 2022,https://trends.google.ca/trends/explore?q=teen+wolf+movie+2022&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Teen Wolf,5,Why did allison leave teen wolf,https://trends.google.ca/trends/explore?q=why+did+allison+leave+teen+wolf&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
Teen Wolf,6,What happened to isaac in teen wolf,https://trends.google.ca/trends/explore?q=what+happened+to+isaac+in+teen+wolf&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Teen Wolf,7,Where can i watch teen wolf,https://trends.google.ca/trends/explore?q=where+can+i+watch+teen+wolf&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Teen Wolf,8,Shows like teen wolf,https://trends.google.ca/trends/explore?q=shows+like+teen+wolf&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Teen Wolf,9,Teen wolf cast 1985,https://trends.google.ca/trends/explore?q=teen+wolf+cast+1985&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Teen Wolf,10,Teen wolf halloween costume,https://trends.google.ca/trends/explore?q=teen+wolf+halloween+costume&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Teen Wolf,11,Dylan o brien,https://trends.google.ca/trends/explore?q=dylan+o+brien&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Teen Wolf,12,Buffy the vampire slayer,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Teen Wolf,13,Teen wolf season 7,https://trends.google.ca/trends/explore?q=teen+wolf+season+7&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Teen Wolf,14,Teen wolf fanfiction,https://trends.google.ca/trends/explore?q=teen+wolf+fanfiction&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Teen Wolf,15,Who does scott end up with in teen wolf,https://trends.google.ca/trends/explore?q=who+does+scott+end+up+with+in+teen+wolf&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Teen Wolf,16,Dylan sprayberry,https://trends.google.ca/trends/explore?q=dylan+sprayberry&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Teen Wolf,17,Teen wolf costume,https://trends.google.ca/trends/explore?q=teen+wolf+costume&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Teen Wolf,18,Pretty little liars,https://trends.google.ca/trends/explore?q=pretty+little+liars&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Teen Wolf,19,Teen wolf theo,https://trends.google.ca/trends/explore?q=teen+wolf+theo&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Teen Wolf,20,Hayden teen wolf,https://trends.google.ca/trends/explore?q=hayden+teen+wolf&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Teen Wolf,21,Diego tinoco,https://trends.google.ca/trends/explore?q=diego+tinoco&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Teen Wolf,22,Daniel sharman,https://trends.google.ca/trends/explore?q=daniel+sharman&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Teen Wolf,23,Cast of teen wolf,https://trends.google.ca/trends/explore?q=cast+of+teen+wolf&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
