Query,Line Number,Seed,Link,Rising Value,Date
 Star Trek,1,The menagerie star trek cast,https://trends.google.ca/trends/explore?q=the+menagerie+star+trek+cast&date=now+7-d&geo=CA,Breakout,2024-10-01
 Star Trek,2,Star trek au dela,https://trends.google.ca/trends/explore?q=star+trek+au+dela&date=now+7-d&geo=CA,Breakout,2024-10-01
 Star Trek,3,Dwight schultz,https://trends.google.ca/trends/explore?q=dwight+schultz&date=now+7-d&geo=CA,Breakout,2024-10-01
 Star Trek,4,Logical star trek character nyt,https://trends.google.ca/trends/explore?q=logical+star+trek+character+nyt&date=now+7-d&geo=CA,Breakout,2024-10-01
 Star Trek,5,Star trek tng counselor crossword,https://trends.google.ca/trends/explore?q=star+trek+tng+counselor+crossword&date=now+7-d&geo=CA,Breakout,2024-10-01
 Star Trek,6,Zachary quinto movies and tv shows,https://trends.google.ca/trends/explore?q=zachary+quinto+movies+and+tv+shows&date=now+7-d&geo=CA,"+4,450%",2024-10-01
 Star Trek,7,Lori petty,https://trends.google.ca/trends/explore?q=lori+petty&date=now+7-d&geo=CA,"+1,750%",2024-10-01
 Star Trek,8,Zoe saldana,https://trends.google.ca/trends/explore?q=zoe+saldana&date=now+7-d&geo=CA,+700%,2024-10-01
 Star Trek,9,Star trek beyond cast,https://trends.google.ca/trends/explore?q=star+trek+beyond+cast&date=now+7-d&geo=CA,+650%,2024-10-01
 Star Trek,10,Star trek movies with chris pine,https://trends.google.ca/trends/explore?q=star+trek+movies+with+chris+pine&date=now+7-d&geo=CA,+550%,2024-10-01
 Star Trek,11,Star trek beyond,https://trends.google.ca/trends/explore?q=star+trek+beyond&date=now+7-d&geo=CA,+500%,2024-10-01
 Star Trek,12,Best star trek tng episodes,https://trends.google.ca/trends/explore?q=best+star+trek+tng+episodes&date=now+7-d&geo=CA,+400%,2024-10-01
 Star Trek,13,Cast of star trek into darkness,https://trends.google.ca/trends/explore?q=cast+of+star+trek+into+darkness&date=now+7-d&geo=CA,+400%,2024-10-01
 Star Trek,14,Chekov star trek,https://trends.google.ca/trends/explore?q=chekov+star+trek&date=now+7-d&geo=CA,+350%,2024-10-01
 Star Trek,15,Star trek menagerie,https://trends.google.ca/trends/explore?q=star+trek+menagerie&date=now+7-d&geo=CA,+350%,2024-10-01
 Star Trek,16,Cast of star trek beyond,https://trends.google.ca/trends/explore?q=cast+of+star+trek+beyond&date=now+7-d&geo=CA,+350%,2024-10-01
 Star Trek,17,Star trek into darkness cast,https://trends.google.ca/trends/explore?q=star+trek+into+darkness+cast&date=now+7-d&geo=CA,+350%,2024-10-01
 Star Trek,18,Sofia boutella,https://trends.google.ca/trends/explore?q=sofia+boutella&date=now+7-d&geo=CA,+350%,2024-10-01
 Star Trek,19,Star trek into darkness,https://trends.google.ca/trends/explore?q=star+trek+into+darkness&date=now+7-d&geo=CA,+300%,2024-10-01
 Star Trek,20,Anton yelchin,https://trends.google.ca/trends/explore?q=anton+yelchin&date=now+7-d&geo=CA,+300%,2024-10-01
 Star Trek,21,Chris hemsworth,https://trends.google.ca/trends/explore?q=chris+hemsworth&date=now+7-d&geo=CA,+300%,2024-10-01
 Star Trek,22,Star trek darkness,https://trends.google.ca/trends/explore?q=star+trek+darkness&date=now+7-d&geo=CA,+300%,2024-10-01
 Star Trek,23,Simon pegg,https://trends.google.ca/trends/explore?q=simon+pegg&date=now+7-d&geo=CA,+300%,2024-10-01
 Star Trek,24,Chris pine,https://trends.google.ca/trends/explore?q=chris+pine&date=now+7-d&geo=CA,+170%,2024-10-01
 Star Trek,25,Chris pine star trek,https://trends.google.ca/trends/explore?q=chris+pine+star+trek&date=now+7-d&geo=CA,+150%,2024-10-01
