Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=star+trek+all+our+yesterdays&date=now+7-d&geo=CA,star trek all our yesterdays,Breakout,1
https://trends.google.ca/trends/explore?q=dawnn+lewis+star+trek&date=now+7-d&geo=CA,dawnn lewis star trek,Breakout,2
https://trends.google.ca/trends/explore?q=dawnn+lewis&date=now+7-d&geo=CA,dawnn lewis,Breakout,3
https://trends.google.ca/trends/explore?q=holly+hunter+star+trek&date=now+7-d&geo=CA,holly hunter star trek,Breakout,4
https://trends.google.ca/trends/explore?q=star+trek+voyager+documentary&date=now+7-d&geo=CA,star trek voyager documentary,Breakout,5
https://trends.google.ca/trends/explore?q=star+trek+online+wiki&date=now+7-d&geo=CA,star trek online wiki,Breakout,6
https://trends.google.ca/trends/explore?q=amy+lindsay+star+trek+voyager&date=now+7-d&geo=CA,amy lindsay star trek voyager,"+4,200%",7
https://trends.google.ca/trends/explore?q=boothby+star+trek&date=now+7-d&geo=CA,boothby star trek,"+4,100%",8
https://trends.google.ca/trends/explore?q=jennifer+hetrick&date=now+7-d&geo=CA,jennifer hetrick,"+2,700%",9
https://trends.google.ca/trends/explore?q=why+did+tasha+yar+leave+star+trek&date=now+7-d&geo=CA,why did tasha yar leave star trek,"+2,200%",10
https://trends.google.ca/trends/explore?q=mick+fleetwood+star+trek&date=now+7-d&geo=CA,mick fleetwood star trek,+700%,11
https://trends.google.ca/trends/explore?q=michelle+phillips&date=now+7-d&geo=CA,michelle phillips,+650%,12
https://trends.google.ca/trends/explore?q=star+trek+kobayashi+maru&date=now+7-d&geo=CA,star trek kobayashi maru,+450%,13
https://trends.google.ca/trends/explore?q=lucille+ball+star+trek&date=now+7-d&geo=CA,lucille ball star trek,+350%,14
https://trends.google.ca/trends/explore?q=star+trek+conspiracy&date=now+7-d&geo=CA,star trek conspiracy,+350%,15
https://trends.google.ca/trends/explore?q=star+trek+hand+sign&date=now+7-d&geo=CA,star trek hand sign,+250%,16
https://trends.google.ca/trends/explore?q=geordi+star+trek&date=now+7-d&geo=CA,geordi star trek,+250%,17
https://trends.google.ca/trends/explore?q=sonequa+martin-green&date=now+7-d&geo=CA,sonequa martin-green,+250%,18
https://trends.google.ca/trends/explore?q=mariette+hartley&date=now+7-d&geo=CA,mariette hartley,+250%,19
https://trends.google.ca/trends/explore?q=star+trek+bridge+commander&date=now+7-d&geo=CA,star trek bridge commander,+250%,20
https://trends.google.ca/trends/explore?q=tom+hardy+star+trek&date=now+7-d&geo=CA,tom hardy star trek,+250%,21
https://trends.google.ca/trends/explore?q=star+trek+galaxy+map&date=now+7-d&geo=CA,star trek galaxy map,+190%,22
https://trends.google.ca/trends/explore?q=star+trek+renegades&date=now+7-d&geo=CA,star trek renegades,+170%,23
https://trends.google.ca/trends/explore?q=levar+burton&date=now+7-d&geo=CA,levar burton,+170%,24
https://trends.google.ca/trends/explore?q=nichelle+nichols&date=now+7-d&geo=CA,nichelle nichols,+160%,25
