Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Star Trek,1,Senegal,https://trends.google.ca/trends/explore?q=senegal&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Trek,2,Madonna,https://trends.google.ca/trends/explore?q=madonna&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Trek,3,Snl chris,https://trends.google.ca/trends/explore?q=snl+chris&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Trek,4,A discovery of witches,https://trends.google.ca/trends/explore?q=a+discovery+of+witches&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Trek,5,Maryland,https://trends.google.ca/trends/explore?q=maryland&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Trek,6,Calvino,https://trends.google.ca/trends/explore?q=calvino&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Trek,7,Senegal capital,https://trends.google.ca/trends/explore?q=senegal+capital&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Trek,8,Chekov star trek actor,https://trends.google.ca/trends/explore?q=chekov+star+trek+actor&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Trek,9,Star trek ii the wrath of khan,https://trends.google.ca/trends/explore?q=star+trek+ii+the+wrath+of+khan&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Trek,10,Jesse james keitel,https://trends.google.ca/trends/explore?q=jesse+james+keitel&date=now+1-d&geo=US,"+4,150%",217,Franchise,2024-10-02
Star Trek,11,Star trek fleet command silver blood voyager,https://trends.google.ca/trends/explore?q=star+trek+fleet+command+silver+blood+voyager&date=now+1-d&geo=US,"+3,550%",217,Franchise,2024-10-02
Star Trek,12,Star trek tin man,https://trends.google.ca/trends/explore?q=star+trek+tin+man&date=now+1-d&geo=US,"+1,000%",217,Franchise,2024-10-02
Star Trek,13,Star trek the city on the edge of forever,https://trends.google.ca/trends/explore?q=star+trek+the+city+on+the+edge+of+forever&date=now+1-d&geo=US,"+1,000%",217,Franchise,2024-10-02
Star Trek,14,City on the edge of forever,https://trends.google.ca/trends/explore?q=city+on+the+edge+of+forever&date=now+1-d&geo=US,+950%,217,Franchise,2024-10-02
Star Trek,15,Star trek city on the edge of forever,https://trends.google.ca/trends/explore?q=star+trek+city+on+the+edge+of+forever&date=now+1-d&geo=US,+950%,217,Franchise,2024-10-02
Star Trek,16,The city on the edge of forever,https://trends.google.ca/trends/explore?q=the+city+on+the+edge+of+forever&date=now+1-d&geo=US,+800%,217,Franchise,2024-10-02
Star Trek,17,Joan collins,https://trends.google.ca/trends/explore?q=joan+collins&date=now+1-d&geo=US,+700%,217,Franchise,2024-10-02
Star Trek,18,Star trek edith keeler,https://trends.google.ca/trends/explore?q=star+trek+edith+keeler&date=now+1-d&geo=US,+600%,217,Franchise,2024-10-02
Star Trek,19,Joan collins star trek,https://trends.google.ca/trends/explore?q=joan+collins+star+trek&date=now+1-d&geo=US,+550%,217,Franchise,2024-10-02
Star Trek,20,Star trek fleet command,https://trends.google.ca/trends/explore?q=star+trek+fleet+command&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
