Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Doctor Strange,1,Doctor strange mirror dimension,https://trends.google.ca/trends/explore?q=doctor+strange+mirror+dimension&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Doctor Strange,2,John krasinski movies and tv shows,https://trends.google.ca/trends/explore?q=john+krasinski+movies+and+tv+shows&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Doctor Strange,3,Coco 2017,https://trends.google.ca/trends/explore?q=coco+2017&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Doctor Strange,4,Midnight suns doctor strange challenge,https://trends.google.ca/trends/explore?q=midnight+suns+doctor+strange+challenge&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Doctor Strange,5,Keanu reeves,https://trends.google.ca/trends/explore?q=keanu+reeves&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Doctor Strange,6,Arrival,https://trends.google.ca/trends/explore?q=arrival&date=now+7-d&geo=US,"+4,400%",154,Movie,2024-10-03
Doctor Strange,7,Doctor strange 2 end credits scene,https://trends.google.ca/trends/explore?q=doctor+strange+2+end+credits+scene&date=now+7-d&geo=US,+500%,154,Movie,2024-10-03
Doctor Strange,8,Black adam,https://trends.google.ca/trends/explore?q=black+adam&date=now+7-d&geo=US,+450%,154,Movie,2024-10-03
Doctor Strange,9,Doctor odyssey,https://trends.google.ca/trends/explore?q=doctor+odyssey&date=now+7-d&geo=US,+170%,154,Movie,2024-10-03
Doctor Strange,10,Black priest doctor strange,https://trends.google.ca/trends/explore?q=black+priest+doctor+strange&date=now+7-d&geo=US,+130%,154,Movie,2024-10-03
Doctor Strange,11,Doctor stranger,https://trends.google.ca/trends/explore?q=doctor+stranger&date=now+7-d&geo=US,+130%,154,Movie,2024-10-03
Doctor Strange,12,Why did wanda turn evil in doctor strange 2,https://trends.google.ca/trends/explore?q=why+did+wanda+turn+evil+in+doctor+strange+2&date=now+7-d&geo=US,+120%,154,Movie,2024-10-03
Doctor Strange,13,The batman,https://trends.google.ca/trends/explore?q=the+batman&date=now+7-d&geo=US,+110%,154,Movie,2024-10-03
Doctor Strange,14,Elizabeth olsen movies and tv shows,https://trends.google.ca/trends/explore?q=elizabeth+olsen+movies+and+tv+shows&date=now+7-d&geo=US,+110%,154,Movie,2024-10-03
Doctor Strange,15,Benjamin bratt doctor strange,https://trends.google.ca/trends/explore?q=benjamin+bratt+doctor+strange&date=now+7-d&geo=US,+110%,154,Movie,2024-10-03
Doctor Strange,16,Mean girls,https://trends.google.ca/trends/explore?q=mean+girls&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Doctor Strange,17,Chris evans,https://trends.google.ca/trends/explore?q=chris+evans&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Doctor Strange,18,Why did doctor strange get a third eye,https://trends.google.ca/trends/explore?q=why+did+doctor+strange+get+a+third+eye&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Doctor Strange,19,Doctor strange in the multiverse of madness characters,https://trends.google.ca/trends/explore?q=doctor+strange+in+the+multiverse+of+madness+characters&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Doctor Strange,20,Doctor strange records,https://trends.google.ca/trends/explore?q=doctor+strange+records&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Doctor Strange,21,When does doctor strange multiverse of madness take place,https://trends.google.ca/trends/explore?q=when+does+doctor+strange+multiverse+of+madness+take+place&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Doctor Strange,22,Spider-man no way home,https://trends.google.ca/trends/explore?q=spider-man+no+way+home&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Doctor Strange,23,Strange new worlds,https://trends.google.ca/trends/explore?q=strange+new+worlds&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
Doctor Strange,24,Dr strange costume,https://trends.google.ca/trends/explore?q=dr+strange+costume&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
Doctor Strange,25,Mephisto,https://trends.google.ca/trends/explore?q=mephisto&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
