Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Masked Singer,1,Who is the peacock on the masked singer,https://trends.google.ca/trends/explore?q=who+is+the+peacock+on+the+masked+singer&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Masked Singer,2,B2k,https://trends.google.ca/trends/explore?q=b2k&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Masked Singer,3,The masked singer winners,https://trends.google.ca/trends/explore?q=the+masked+singer+winners&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
The Masked Singer,4,The masked singer season 9,https://trends.google.ca/trends/explore?q=the+masked+singer+season+9&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Masked Singer,5,Who was unmasked on the masked singer tonight,https://trends.google.ca/trends/explore?q=who+was+unmasked+on+the+masked+singer+tonight&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
The Masked Singer,6,Masked singer winners,https://trends.google.ca/trends/explore?q=masked+singer+winners&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
The Masked Singer,7,Terry bradshaw,https://trends.google.ca/trends/explore?q=terry+bradshaw&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
The Masked Singer,8,Why did nicole leave the masked singer,https://trends.google.ca/trends/explore?q=why+did+nicole+leave+the+masked+singer&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
The Masked Singer,9,Demarcus ware,https://trends.google.ca/trends/explore?q=demarcus+ware&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
The Masked Singer,10,Boyz ii men,https://trends.google.ca/trends/explore?q=boyz+ii+men&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Masked Singer,11,Ken jeong,https://trends.google.ca/trends/explore?q=ken+jeong&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Masked Singer,12,The masked singer wiki,https://trends.google.ca/trends/explore?q=the+masked+singer+wiki&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Masked Singer,13,Dancing with the stars,https://trends.google.ca/trends/explore?q=dancing+with+the+stars&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Masked Singer,14,The floor,https://trends.google.ca/trends/explore?q=the+floor&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Masked Singer,15,Dancing with the stars 2024,https://trends.google.ca/trends/explore?q=dancing+with+the+stars+2024&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Masked Singer,16,When is the masked singer on,https://trends.google.ca/trends/explore?q=when+is+the+masked+singer+on&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
The Masked Singer,17,The masked singer reddit,https://trends.google.ca/trends/explore?q=the+masked+singer+reddit&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
