Line Number,Label Text,Link,Rising Value
1,jerry o'connell superman,https://trends.google.ca/trends/explore?q=jerry+o'connell+superman&date=now+7-d&geo=CA,Breakout
2,lol superman video,https://trends.google.ca/trends/explore?q=lol+superman+video&date=now+7-d&geo=CA,Breakout
3,jerry o'connell,https://trends.google.ca/trends/explore?q=jerry+o'connell&date=now+7-d&geo=CA,Breakout
4,anti life superman,https://trends.google.ca/trends/explore?q=anti+life+superman&date=now+7-d&geo=CA,Breakout
5,kraven the hunter,https://trends.google.ca/trends/explore?q=kraven+the+hunter&date=now+7-d&geo=CA,Breakout
6,captain america brave new world,https://trends.google.ca/trends/explore?q=captain+america+brave+new+world&date=now+7-d&geo=CA,Breakout
7,superman with glasses,https://trends.google.ca/trends/explore?q=superman+with+glasses&date=now+7-d&geo=CA,"+4,750%"
8,michael rosenbaum,https://trends.google.ca/trends/explore?q=michael+rosenbaum&date=now+7-d&geo=CA,"+4,600%"
9,superman secret identity,https://trends.google.ca/trends/explore?q=superman+secret+identity&date=now+7-d&geo=CA,"+4,500%"
10,superman the christopher reeve story,https://trends.google.ca/trends/explore?q=superman+the+christopher+reeve+story&date=now+7-d&geo=CA,+550%
11,superman american alien,https://trends.google.ca/trends/explore?q=superman+american+alien&date=now+7-d&geo=CA,+450%
12,will reeve superman,https://trends.google.ca/trends/explore?q=will+reeve+superman&date=now+7-d&geo=CA,+400%
13,superman documentary,https://trends.google.ca/trends/explore?q=superman+documentary&date=now+7-d&geo=CA,+250%
14,cast of superman 1978,https://trends.google.ca/trends/explore?q=cast+of+superman+1978&date=now+7-d&geo=CA,+250%
15,smallville cast,https://trends.google.ca/trends/explore?q=smallville+cast&date=now+7-d&geo=CA,+200%
16,christopher reeves superman,https://trends.google.ca/trends/explore?q=christopher+reeves+superman&date=now+7-d&geo=CA,+180%
17,batman beyond superman,https://trends.google.ca/trends/explore?q=batman+beyond+superman&date=now+7-d&geo=CA,+180%
18,superman christopher reeve story,https://trends.google.ca/trends/explore?q=superman+christopher+reeve+story&date=now+7-d&geo=CA,+170%
19,superboys of malegaon,https://trends.google.ca/trends/explore?q=superboys+of+malegaon&date=now+7-d&geo=CA,+170%
20,superman pushups,https://trends.google.ca/trends/explore?q=superman+pushups&date=now+7-d&geo=CA,+170%
21,will reeve,https://trends.google.ca/trends/explore?q=will+reeve&date=now+7-d&geo=CA,+150%
22,superman real name,https://trends.google.ca/trends/explore?q=superman+real+name&date=now+7-d&geo=CA,+140%
23,superman five for fighting,https://trends.google.ca/trends/explore?q=superman+five+for+fighting&date=now+7-d&geo=CA,+140%
24,christopher reeves,https://trends.google.ca/trends/explore?q=christopher+reeves&date=now+7-d&geo=CA,+130%
25,superman curse,https://trends.google.ca/trends/explore?q=superman+curse&date=now+7-d&geo=CA,+130%
