Query,Line Number,Seed,Link,Rising Value,Date
 Superman,1,Elizabeth tulloch,https://trends.google.ca/trends/explore?q=elizabeth+tulloch&date=now+7-d&geo=CA,Breakout,2024-10-01
 Superman,2,The death and return of superman,https://trends.google.ca/trends/explore?q=the+death+and+return+of+superman&date=now+7-d&geo=CA,Breakout,2024-10-01
 Superman,3,Constantine 2,https://trends.google.ca/trends/explore?q=constantine+2&date=now+7-d&geo=CA,"+2,150%",2024-10-01
 Superman,4,Inart superman,https://trends.google.ca/trends/explore?q=inart+superman&date=now+7-d&geo=CA,+750%,2024-10-01
 Superman,5,Superman lyrics five for fighting,https://trends.google.ca/trends/explore?q=superman+lyrics+five+for+fighting&date=now+7-d&geo=CA,+650%,2024-10-01
 Superman,6,Ryan reynolds,https://trends.google.ca/trends/explore?q=ryan+reynolds&date=now+7-d&geo=CA,+300%,2024-10-01
 Superman,7,Superman crash test dummies,https://trends.google.ca/trends/explore?q=superman+crash+test+dummies&date=now+7-d&geo=CA,+250%,2024-10-01
 Superman,8,Dc movies in order,https://trends.google.ca/trends/explore?q=dc+movies+in+order&date=now+7-d&geo=CA,+170%,2024-10-01
 Superman,9,Marlon brando,https://trends.google.ca/trends/explore?q=marlon+brando&date=now+7-d&geo=CA,+160%,2024-10-01
 Superman,10,Superman niagara falls,https://trends.google.ca/trends/explore?q=superman+niagara+falls&date=now+7-d&geo=CA,+160%,2024-10-01
 Superman,11,Superman iii,https://trends.google.ca/trends/explore?q=superman+iii&date=now+7-d&geo=CA,+160%,2024-10-01
 Superman,12,Superman iv,https://trends.google.ca/trends/explore?q=superman+iv&date=now+7-d&geo=CA,+160%,2024-10-01
 Superman,13,Where does superman live,https://trends.google.ca/trends/explore?q=where+does+superman+live&date=now+7-d&geo=CA,+160%,2024-10-01
 Superman,14,Superman red son,https://trends.google.ca/trends/explore?q=superman+red+son&date=now+7-d&geo=CA,+140%,2024-10-01
 Superman,15,Cosmic armor superman,https://trends.google.ca/trends/explore?q=cosmic+armor+superman&date=now+7-d&geo=CA,+130%,2024-10-01
 Superman,16,Superman stretch,https://trends.google.ca/trends/explore?q=superman+stretch&date=now+7-d&geo=CA,+120%,2024-10-01
 Superman,17,Who plays superman,https://trends.google.ca/trends/explore?q=who+plays+superman&date=now+7-d&geo=CA,+110%,2024-10-01
 Superman,18,Who is faster flash or superman,https://trends.google.ca/trends/explore?q=who+is+faster+flash+or+superman&date=now+7-d&geo=CA,+110%,2024-10-01
 Superman,19,Superman real name,https://trends.google.ca/trends/explore?q=superman+real+name&date=now+7-d&geo=CA,+100%,2024-10-01
 Superman,20,Black panther,https://trends.google.ca/trends/explore?q=black+panther&date=now+7-d&geo=CA,+90%,2024-10-01
 Superman,21,Superman hold,https://trends.google.ca/trends/explore?q=superman+hold&date=now+7-d&geo=CA,+90%,2024-10-01
