Line Number,Label Text,Link,Rising Value
1,Who's faster flash or superman,https://trends.google.ca/trends/explore?q=who's+faster+flash+or+superman&date=now+7-d&geo=CA,Breakout
2,Anti life superman,https://trends.google.ca/trends/explore?q=anti+life+superman&date=now+7-d&geo=CA,Breakout
3,Old navy superman shirt,https://trends.google.ca/trends/explore?q=old+navy+superman+shirt&date=now+7-d&geo=CA,Breakout
4,Superman coin canada,https://trends.google.ca/trends/explore?q=superman+coin+canada&date=now+7-d&geo=CA,Breakout
5,Jerry o'connell superman,https://trends.google.ca/trends/explore?q=jerry+o'connell+superman&date=now+7-d&geo=CA,Breakout
6,Will reeve,https://trends.google.ca/trends/explore?q=will+reeve&date=now+7-d&geo=CA,+850%
7,Will reeve superman,https://trends.google.ca/trends/explore?q=will+reeve+superman&date=now+7-d&geo=CA,+650%
8,Superman documentary,https://trends.google.ca/trends/explore?q=superman+documentary&date=now+7-d&geo=CA,+550%
9,Superman the christopher reeve story,https://trends.google.ca/trends/explore?q=superman+the+christopher+reeve+story&date=now+7-d&geo=CA,+450%
10,Superman christopher reeve story,https://trends.google.ca/trends/explore?q=superman+christopher+reeve+story&date=now+7-d&geo=CA,+400%
6,Will reeve,https://trends.google.ca/trends/explore?q=will+reeve&date=now+7-d&geo=CA,+850%
7,Will reeve superman,https://trends.google.ca/trends/explore?q=will+reeve+superman&date=now+7-d&geo=CA,+650%
8,Superman documentary,https://trends.google.ca/trends/explore?q=superman+documentary&date=now+7-d&geo=CA,+550%
9,Superman the christopher reeve story,https://trends.google.ca/trends/explore?q=superman+the+christopher+reeve+story&date=now+7-d&geo=CA,+450%
10,Superman christopher reeve story,https://trends.google.ca/trends/explore?q=superman+christopher+reeve+story&date=now+7-d&geo=CA,+400%
6,Will reeve,https://trends.google.ca/trends/explore?q=will+reeve&date=now+7-d&geo=CA,+850%
7,Will reeve superman,https://trends.google.ca/trends/explore?q=will+reeve+superman&date=now+7-d&geo=CA,+650%
8,Superman documentary,https://trends.google.ca/trends/explore?q=superman+documentary&date=now+7-d&geo=CA,+550%
9,Superman the christopher reeve story,https://trends.google.ca/trends/explore?q=superman+the+christopher+reeve+story&date=now+7-d&geo=CA,+450%
10,Superman christopher reeve story,https://trends.google.ca/trends/explore?q=superman+christopher+reeve+story&date=now+7-d&geo=CA,+400%
11,Matt bomer superman,https://trends.google.ca/trends/explore?q=matt+bomer+superman&date=now+7-d&geo=CA,+350%
12,Christopher reeves,https://trends.google.ca/trends/explore?q=christopher+reeves&date=now+7-d&geo=CA,+300%
13,Super/man,https://trends.google.ca/trends/explore?q=super/man&date=now+7-d&geo=CA,+300%
14,Dana reeve,https://trends.google.ca/trends/explore?q=dana+reeve&date=now+7-d&geo=CA,+300%
15,Evil superman movie,https://trends.google.ca/trends/explore?q=evil+superman+movie&date=now+7-d&geo=CA,+250%
