Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Shogun,1,Shintoism definition,https://trends.google.ca/trends/explore?q=shintoism+definition&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Shogun,2,Bushido definition,https://trends.google.ca/trends/explore?q=bushido+definition&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-03
Shogun,3,Ronin definition,https://trends.google.ca/trends/explore?q=ronin+definition&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-03
Shogun,4,Shogun seaford de,https://trends.google.ca/trends/explore?q=shogun+seaford+de&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Shogun,5,Shogun greenville tx,https://trends.google.ca/trends/explore?q=shogun+greenville+tx&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Shogun,6,Shogun marietta ohio,https://trends.google.ca/trends/explore?q=shogun+marietta+ohio&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Shogun,7,Shogun la verne,https://trends.google.ca/trends/explore?q=shogun+la+verne&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Shogun,8,Shogun new braunfels,https://trends.google.ca/trends/explore?q=shogun+new+braunfels&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Shogun,9,Daimyo definition,https://trends.google.ca/trends/explore?q=daimyo+definition&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Shogun,10,Shogun north attleboro,https://trends.google.ca/trends/explore?q=shogun+north+attleboro&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Shogun,11,Shogun sportfishing,https://trends.google.ca/trends/explore?q=shogun+sportfishing&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Shogun,12,Shogun delmar,https://trends.google.ca/trends/explore?q=shogun+delmar&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Shogun,13,Shogun murray ky,https://trends.google.ca/trends/explore?q=shogun+murray+ky&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Shogun,14,Raiden shogun artifacts,https://trends.google.ca/trends/explore?q=raiden+shogun+artifacts&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Shogun,15,Shogun bossier,https://trends.google.ca/trends/explore?q=shogun+bossier&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Shogun,16,Shogun rua,https://trends.google.ca/trends/explore?q=shogun+rua&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Shogun,17,Shogun lancaster pa,https://trends.google.ca/trends/explore?q=shogun+lancaster+pa&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shogun,18,Bushido,https://trends.google.ca/trends/explore?q=bushido&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shogun,19,Shogun mckinney,https://trends.google.ca/trends/explore?q=shogun+mckinney&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shogun,20,Samurai definition,https://trends.google.ca/trends/explore?q=samurai+definition&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shogun,21,How to build raiden shogun,https://trends.google.ca/trends/explore?q=how+to+build+raiden+shogun&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shogun,22,Shogun japanese restaurant,https://trends.google.ca/trends/explore?q=shogun+japanese+restaurant&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shogun,23,Shogun onalaska,https://trends.google.ca/trends/explore?q=shogun+onalaska&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shogun,24,Shogun warwick,https://trends.google.ca/trends/explore?q=shogun+warwick&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Shogun,25,Shogun lake havasu,https://trends.google.ca/trends/explore?q=shogun+lake+havasu&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
