Line Number,Label Text,Link,Rising Value
1,Titanic route,https://trends.google.ca/trends/explore?q=titanic+route&date=now+1-d&geo=CA,Breakout
2,The lost boys,https://trends.google.ca/trends/explore?q=the+lost+boys&date=now+1-d&geo=CA,Breakout
3,Bowen yang titanic,https://trends.google.ca/trends/explore?q=bowen+yang+titanic&date=now+1-d&geo=CA,Breakout
4,Cast of titanic 1997,https://trends.google.ca/trends/explore?q=cast+of+titanic+1997&date=now+1-d&geo=CA,+300%
5,Kate winslet,https://trends.google.ca/trends/explore?q=kate+winslet&date=now+1-d&geo=CA,+130%
6,James cameron titanic,https://trends.google.ca/trends/explore?q=james+cameron+titanic&date=now+1-d&geo=CA,+120%
7,James cameron,https://trends.google.ca/trends/explore?q=james+cameron&date=now+1-d&geo=CA,+110%
8,Titanic sister ship,https://trends.google.ca/trends/explore?q=titanic+sister+ship&date=now+1-d&geo=CA,+100%
9,Kate winslet titanic,https://trends.google.ca/trends/explore?q=kate+winslet+titanic&date=now+1-d&geo=CA,+90%
10,Leonardo dicaprio,https://trends.google.ca/trends/explore?q=leonardo+dicaprio&date=now+1-d&geo=CA,+90%
11,Rms olympic,https://trends.google.ca/trends/explore?q=rms+olympic&date=now+1-d&geo=CA,+70%
12,Where did the titanic sink,https://trends.google.ca/trends/explore?q=where+did+the+titanic+sink&date=now+1-d&geo=CA,+70%
13,Rms titanic,https://trends.google.ca/trends/explore?q=rms+titanic&date=now+1-d&geo=CA,+70%
14,How many people died on the titanic,https://trends.google.ca/trends/explore?q=how+many+people+died+on+the+titanic&date=now+1-d&geo=CA,+60%
15,Spotify founder,https://trends.google.ca/trends/explore?q=spotify+founder&date=now+1-d&geo=CA,+60%
16,Rose titanic,https://trends.google.ca/trends/explore?q=rose+titanic&date=now+1-d&geo=CA,+60%
17,Titanic 2 2025,https://trends.google.ca/trends/explore?q=titanic+2+2025&date=now+1-d&geo=CA,+50%
18,Titanic pictures,https://trends.google.ca/trends/explore?q=titanic+pictures&date=now+1-d&geo=CA,+50%
19,Titanic location,https://trends.google.ca/trends/explore?q=titanic+location&date=now+1-d&geo=CA,+40%
