Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Star Wars,1,Uc irvine,https://trends.google.ca/trends/explore?q=uc+irvine&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Wars,2,George orwell,https://trends.google.ca/trends/explore?q=george+orwell&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Wars,3,Solo 2 star wars,https://trends.google.ca/trends/explore?q=solo+2+star+wars&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Wars,4,Teasel,https://trends.google.ca/trends/explore?q=teasel&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Star Wars,5,Chris redd,https://trends.google.ca/trends/explore?q=chris+redd&date=now+1-d&geo=US,"+4,900%",217,Franchise,2024-10-02
Star Wars,6,When your child drives you crazy,https://trends.google.ca/trends/explore?q=when+your+child+drives+you+crazy&date=now+1-d&geo=US,"+4,200%",217,Franchise,2024-10-02
Star Wars,7,Iroquois nation,https://trends.google.ca/trends/explore?q=iroquois+nation&date=now+1-d&geo=US,"+3,700%",217,Franchise,2024-10-02
Star Wars,8,Uc irvine mascot,https://trends.google.ca/trends/explore?q=uc+irvine+mascot&date=now+1-d&geo=US,"+1,750%",217,Franchise,2024-10-02
Star Wars,9,Jakku star wars,https://trends.google.ca/trends/explore?q=jakku+star+wars&date=now+1-d&geo=US,+600%,217,Franchise,2024-10-02
Star Wars,10,Culinary class wars,https://trends.google.ca/trends/explore?q=culinary+class+wars&date=now+1-d&geo=US,+400%,217,Franchise,2024-10-02
Star Wars,11,Triple star culinary class wars,https://trends.google.ca/trends/explore?q=triple+star+culinary+class+wars&date=now+1-d&geo=US,+400%,217,Franchise,2024-10-02
Star Wars,12,Star wars a new hope cast,https://trends.google.ca/trends/explore?q=star+wars+a+new+hope+cast&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Star Wars,13,Robert watts star wars,https://trends.google.ca/trends/explore?q=robert+watts+star+wars&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Star Wars,14,Robert watts,https://trends.google.ca/trends/explore?q=robert+watts&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Star Wars,15,Star wars couple costumes,https://trends.google.ca/trends/explore?q=star+wars+couple+costumes&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Star Wars,16,Star wars 5e,https://trends.google.ca/trends/explore?q=star+wars+5e&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Star Wars,17,Star wars the force awakens cast,https://trends.google.ca/trends/explore?q=star+wars+the+force+awakens+cast&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Star Wars,18,Star wars composer,https://trends.google.ca/trends/explore?q=star+wars+composer&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Star Wars,19,Adam driver star wars,https://trends.google.ca/trends/explore?q=adam+driver+star+wars&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Star Wars,20,Star wars galaxy map,https://trends.google.ca/trends/explore?q=star+wars+galaxy+map&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Star Wars,21,Star wars name generator,https://trends.google.ca/trends/explore?q=star+wars+name+generator&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Star Wars,22,Star wars crocs,https://trends.google.ca/trends/explore?q=star+wars+crocs&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Star Wars,23,Star wars halloween costumes,https://trends.google.ca/trends/explore?q=star+wars+halloween+costumes&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
