Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Star Wars,1,Highest grossing film before star wars,https://trends.google.ca/trends/explore?q=highest+grossing+film+before+star+wars&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,2,Highest grossing before star wars,https://trends.google.ca/trends/explore?q=highest+grossing+before+star+wars&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,3,Film that was the highest-grossing of all time before star wars was released,https://trends.google.ca/trends/explore?q=film+that+was+the+highest-grossing+of+all+time+before+star+wars+was+released&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,4,Highest grossing movies before star wars,https://trends.google.ca/trends/explore?q=highest+grossing+movies+before+star+wars&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,5,Highest grossing movie before star wars,https://trends.google.ca/trends/explore?q=highest+grossing+movie+before+star+wars&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,6,Highest grossing movies of all time before star wars,https://trends.google.ca/trends/explore?q=highest+grossing+movies+of+all+time+before+star+wars&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,7,Facehuggers film franchise,https://trends.google.ca/trends/explore?q=facehuggers+film+franchise&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,8,Facehuggers,https://trends.google.ca/trends/explore?q=facehuggers&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,9,Film franchise featuring facehuggers,https://trends.google.ca/trends/explore?q=film+franchise+featuring+facehuggers&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,10,Threaded fastener,https://trends.google.ca/trends/explore?q=threaded+fastener&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,11,Blanch,https://trends.google.ca/trends/explore?q=blanch&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,12,Highest grossing films before star wars,https://trends.google.ca/trends/explore?q=highest+grossing+films+before+star+wars&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,13,Headwear at a pageant,https://trends.google.ca/trends/explore?q=headwear+at+a+pageant&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,14,Number used to spell l on a calculator,https://trends.google.ca/trends/explore?q=number+used+to+spell+l+on+a+calculator&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,15,Use a loom,https://trends.google.ca/trends/explore?q=use+a+loom&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Star Wars,16,I want the ___ not the weather,https://trends.google.ca/trends/explore?q=i+want+the+___+not+the+weather&date=now+7-d&geo=US,"+4,700%",217,Franchise,2024-10-01
Star Wars,17,"I want the ___, not the weather","https://trends.google.ca/trends/explore?q=i+want+the+___,+not+the+weather&date=now+7-d&geo=US","+3,900%",217,Franchise,2024-10-01
Star Wars,18,Highest grossing movies of all time,https://trends.google.ca/trends/explore?q=highest+grossing+movies+of+all+time&date=now+7-d&geo=US,"+3,750%",217,Franchise,2024-10-01
Star Wars,19,Highest grossing films,https://trends.google.ca/trends/explore?q=highest+grossing+films&date=now+7-d&geo=US,"+2,800%",217,Franchise,2024-10-01
Star Wars,20,Bantam,https://trends.google.ca/trends/explore?q=bantam&date=now+7-d&geo=US,+950%,217,Franchise,2024-10-01
Star Wars,21,Wallace,https://trends.google.ca/trends/explore?q=wallace&date=now+7-d&geo=US,+650%,217,Franchise,2024-10-01
Star Wars,22,Assassin's creed shadows,https://trends.google.ca/trends/explore?q=assassin's+creed+shadows&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-01
Star Wars,23,Ubisoft stock,https://trends.google.ca/trends/explore?q=ubisoft+stock&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-01
Star Wars,24,Culinary class wars,https://trends.google.ca/trends/explore?q=culinary+class+wars&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-01
Star Wars,25,Ubisoft,https://trends.google.ca/trends/explore?q=ubisoft&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-01
