Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Power Rangers,1,Ricardo medina jr,https://trends.google.ca/trends/explore?q=ricardo+medina+jr&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,2,Kimberly from power rangers,https://trends.google.ca/trends/explore?q=kimberly+from+power+rangers&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,3,Putties power rangers,https://trends.google.ca/trends/explore?q=putties+power+rangers&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,4,Sledge power rangers,https://trends.google.ca/trends/explore?q=sledge+power+rangers&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,5,Power rangers movie 1995 cast,https://trends.google.ca/trends/explore?q=power+rangers+movie+1995+cast&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,6,Where to watch power rangers samurai,https://trends.google.ca/trends/explore?q=where+to+watch+power+rangers+samurai&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,7,Power rangers mega force,https://trends.google.ca/trends/explore?q=power+rangers+mega+force&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,8,Elgar power rangers,https://trends.google.ca/trends/explore?q=elgar+power+rangers&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,9,Jason scott,https://trends.google.ca/trends/explore?q=jason+scott&date=now+1-d&geo=US,+550%,217,Franchise,2024-10-02
Power Rangers,10,Turbo a power rangers movie,https://trends.google.ca/trends/explore?q=turbo+a+power+rangers+movie&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Power Rangers,11,Mariska hargitay power rangers,https://trends.google.ca/trends/explore?q=mariska+hargitay+power+rangers&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Power Rangers,12,Mariska hargitay,https://trends.google.ca/trends/explore?q=mariska+hargitay&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Power Rangers,13,Power rangers dino super charge,https://trends.google.ca/trends/explore?q=power+rangers+dino+super+charge&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Power Rangers,14,Amy jo johnson,https://trends.google.ca/trends/explore?q=amy+jo+johnson&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
Power Rangers,15,Ivan ooze,https://trends.google.ca/trends/explore?q=ivan+ooze&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Power Rangers,16,Kimberly hart,https://trends.google.ca/trends/explore?q=kimberly+hart&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Power Rangers,17,Power rangers wallpaper,https://trends.google.ca/trends/explore?q=power+rangers+wallpaper&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Power Rangers,18,Power ranger movies,https://trends.google.ca/trends/explore?q=power+ranger+movies&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Power Rangers,19,Power rangers shattered grid,https://trends.google.ca/trends/explore?q=power+rangers+shattered+grid&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Power Rangers,20,Power rangers rita rewind,https://trends.google.ca/trends/explore?q=power+rangers+rita+rewind&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Power Rangers,21,Power rangers turbo cast,https://trends.google.ca/trends/explore?q=power+rangers+turbo+cast&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Power Rangers,22,Power rangers samurai watch online free,https://trends.google.ca/trends/explore?q=power+rangers+samurai+watch+online+free&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Power Rangers,23,Power rangers sword,https://trends.google.ca/trends/explore?q=power+rangers+sword&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Power Rangers,24,Power rangers turbo movie,https://trends.google.ca/trends/explore?q=power+rangers+turbo+movie&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Power Rangers,25,Power rangers ivan ooze,https://trends.google.ca/trends/explore?q=power+rangers+ivan+ooze&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
