Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Power Rangers,1,Power rangers morphin legacy,https://trends.google.ca/trends/explore?q=power+rangers+morphin+legacy&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,2,Power rangers s.p.d.,https://trends.google.ca/trends/explore?q=power+rangers+s.p.d.&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,3,Kimberly hart,https://trends.google.ca/trends/explore?q=kimberly+hart&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,4,Power rangers samurai watch online free,https://trends.google.ca/trends/explore?q=power+rangers+samurai+watch+online+free&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,5,Power rangers time force cast,https://trends.google.ca/trends/explore?q=power+rangers+time+force+cast&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,6,Power rangers dino fury toys,https://trends.google.ca/trends/explore?q=power+rangers+dino+fury+toys&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,7,Carla perez rita repulsa,https://trends.google.ca/trends/explore?q=carla+perez+rita+repulsa&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,8,Kimberly from power rangers,https://trends.google.ca/trends/explore?q=kimberly+from+power+rangers&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,9,Power rangers coloring sheets,https://trends.google.ca/trends/explore?q=power+rangers+coloring+sheets&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,10,Emma lahana,https://trends.google.ca/trends/explore?q=emma+lahana&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Power Rangers,11,Toy story,https://trends.google.ca/trends/explore?q=toy+story&date=now+1-d&geo=US,+450%,217,Franchise,2024-10-02
Power Rangers,12,Power rangers cake,https://trends.google.ca/trends/explore?q=power+rangers+cake&date=now+1-d&geo=US,+400%,217,Franchise,2024-10-02
Power Rangers,13,Power rangers franchise,https://trends.google.ca/trends/explore?q=power+rangers+franchise&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Power Rangers,14,Power rangers videos,https://trends.google.ca/trends/explore?q=power+rangers+videos&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Power Rangers,15,Saban's power rangers,https://trends.google.ca/trends/explore?q=saban's+power+rangers&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Power Rangers,16,Watch power rangers 2017,https://trends.google.ca/trends/explore?q=watch+power+rangers+2017&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Power Rangers,17,Turbo a power rangers movie,https://trends.google.ca/trends/explore?q=turbo+a+power+rangers+movie&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Power Rangers,18,Power rangers shattered grid,https://trends.google.ca/trends/explore?q=power+rangers+shattered+grid&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Power Rangers,19,Power rangers turbo movie,https://trends.google.ca/trends/explore?q=power+rangers+turbo+movie&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Power Rangers,20,Power rangers turbo cast,https://trends.google.ca/trends/explore?q=power+rangers+turbo+cast&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Power Rangers,21,Power rangers spd characters,https://trends.google.ca/trends/explore?q=power+rangers+spd+characters&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
