Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Jack Ryan,1,Tom clancy jack ryan jr series in order,https://trends.google.ca/trends/explore?q=tom+clancy+jack+ryan+jr+series+in+order&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Jack Ryan,2,Fallout,https://trends.google.ca/trends/explore?q=fallout&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Jack Ryan,3,Killer heat,https://trends.google.ca/trends/explore?q=killer+heat&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Jack Ryan,4,Zuleikha robinson,https://trends.google.ca/trends/explore?q=zuleikha+robinson&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Jack Ryan,5,Ryan williams alabama,https://trends.google.ca/trends/explore?q=ryan+williams+alabama&date=now+7-d&geo=US,+850%,154,Movie,2024-10-03
Jack Ryan,6,Jack campbell,https://trends.google.ca/trends/explore?q=jack+campbell&date=now+7-d&geo=US,+450%,154,Movie,2024-10-03
Jack Ryan,7,Jack ryan novels in chronological order,https://trends.google.ca/trends/explore?q=jack+ryan+novels+in+chronological+order&date=now+7-d&geo=US,+450%,154,Movie,2024-10-03
Jack Ryan,8,Ryan williams,https://trends.google.ca/trends/explore?q=ryan+williams&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
Jack Ryan,9,Ryan tannehill,https://trends.google.ca/trends/explore?q=ryan+tannehill&date=now+7-d&geo=US,+300%,154,Movie,2024-10-03
Jack Ryan,10,The office cast,https://trends.google.ca/trends/explore?q=the+office+cast&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Jack Ryan,11,Jack eichel,https://trends.google.ca/trends/explore?q=jack+eichel&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Jack Ryan,12,Jack antonoff,https://trends.google.ca/trends/explore?q=jack+antonoff&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Jack Ryan,13,Zachary levi,https://trends.google.ca/trends/explore?q=zachary+levi&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
Jack Ryan,14,Ryan garcia,https://trends.google.ca/trends/explore?q=ryan+garcia&date=now+7-d&geo=US,+190%,154,Movie,2024-10-03
Jack Ryan,15,Jack doherty,https://trends.google.ca/trends/explore?q=jack+doherty&date=now+7-d&geo=US,+190%,154,Movie,2024-10-03
