Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Shazam!,1,Zach levi,https://trends.google.ca/trends/explore?q=zach+levi&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Shazam!,2,Yvette nicole brown,https://trends.google.ca/trends/explore?q=yvette+nicole+brown&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Shazam!,3,Zachary levi trump,https://trends.google.ca/trends/explore?q=zachary+levi+trump&date=now+7-d&geo=US,"+3,200%",154,Movie,2024-10-03
Shazam!,4,Shazam 2 box office,https://trends.google.ca/trends/explore?q=shazam+2+box+office&date=now+7-d&geo=US,+950%,154,Movie,2024-10-03
Shazam!,5,Shazam levi,https://trends.google.ca/trends/explore?q=shazam+levi&date=now+7-d&geo=US,+750%,154,Movie,2024-10-03
Shazam!,6,Zachary levi,https://trends.google.ca/trends/explore?q=zachary+levi&date=now+7-d&geo=US,+700%,154,Movie,2024-10-03
Shazam!,7,Zachary levi shazam,https://trends.google.ca/trends/explore?q=zachary+levi+shazam&date=now+7-d&geo=US,+700%,154,Movie,2024-10-03
Shazam!,8,Chris barton,https://trends.google.ca/trends/explore?q=chris+barton&date=now+7-d&geo=US,+600%,154,Movie,2024-10-03
Shazam!,9,Flynn rider,https://trends.google.ca/trends/explore?q=flynn+rider&date=now+7-d&geo=US,+500%,154,Movie,2024-10-03
Shazam!,10,Chuck,https://trends.google.ca/trends/explore?q=chuck&date=now+7-d&geo=US,+500%,154,Movie,2024-10-03
Shazam!,11,Adam brody,https://trends.google.ca/trends/explore?q=adam+brody&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
Shazam!,12,Shazam adam brody,https://trends.google.ca/trends/explore?q=shazam+adam+brody&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
Shazam!,13,Zachary levi movies and tv shows,https://trends.google.ca/trends/explore?q=zachary+levi+movies+and+tv+shows&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
Shazam!,14,Shazam box office,https://trends.google.ca/trends/explore?q=shazam+box+office&date=now+7-d&geo=US,+350%,154,Movie,2024-10-03
Shazam!,15,Tangled,https://trends.google.ca/trends/explore?q=tangled&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Shazam!,16,Adam brody in shazam,https://trends.google.ca/trends/explore?q=adam+brody+in+shazam&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Shazam!,17,Chris barton shazam,https://trends.google.ca/trends/explore?q=chris+barton+shazam&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Shazam!,18,Shazam actor,https://trends.google.ca/trends/explore?q=shazam+actor&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
Shazam!,19,Harold and the purple crayon,https://trends.google.ca/trends/explore?q=harold+and+the+purple+crayon&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
Shazam!,20,Shazam atm near me,https://trends.google.ca/trends/explore?q=shazam+atm+near+me&date=now+7-d&geo=US,+180%,154,Movie,2024-10-03
Shazam!,21,Shazam cast,https://trends.google.ca/trends/explore?q=shazam+cast&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
