Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Yellowjackets,1,Hilary swank yellowjackets,https://trends.google.ca/trends/explore?q=hilary+swank+yellowjackets&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Yellowjackets,2,Cast of yellowjackets season 1,https://trends.google.ca/trends/explore?q=cast+of+yellowjackets+season+1&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Yellowjackets,3,Penelope,https://trends.google.ca/trends/explore?q=penelope&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Yellowjackets,4,Where to watch season 2 of yellowjackets,https://trends.google.ca/trends/explore?q=where+to+watch+season+2+of+yellowjackets&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Yellowjackets,5,When will yellowjackets season 2 be on netflix,https://trends.google.ca/trends/explore?q=when+will+yellowjackets+season+2+be+on+netflix&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Yellowjackets,6,Why did misty break the flight recorder,https://trends.google.ca/trends/explore?q=why+did+misty+break+the+flight+recorder&date=now+7-d&geo=US,"+4,550%",216,TV Show,2024-10-03
Yellowjackets,7,Is the show yellowjackets based on a true story,https://trends.google.ca/trends/explore?q=is+the+show+yellowjackets+based+on+a+true+story&date=now+7-d&geo=US,"+4,150%",216,TV Show,2024-10-03
Yellowjackets,8,Mcdonald's halloween buckets,https://trends.google.ca/trends/explore?q=mcdonald's+halloween+buckets&date=now+7-d&geo=US,"+3,950%",216,TV Show,2024-10-03
Yellowjackets,9,Will there be a season 2 of yellowjackets,https://trends.google.ca/trends/explore?q=will+there+be+a+season+2+of+yellowjackets&date=now+7-d&geo=US,"+3,600%",216,TV Show,2024-10-03
Yellowjackets,10,Solar eclipse october 2024,https://trends.google.ca/trends/explore?q=solar+eclipse+october+2024&date=now+7-d&geo=US,"+3,250%",216,TV Show,2024-10-03
Yellowjackets,11,Rachel goldman yellowjackets,https://trends.google.ca/trends/explore?q=rachel+goldman+yellowjackets&date=now+7-d&geo=US,"+3,100%",216,TV Show,2024-10-03
Yellowjackets,12,Uruguayan air force flight 571 disaster,https://trends.google.ca/trends/explore?q=uruguayan+air+force+flight+571+disaster&date=now+7-d&geo=US,"+2,400%",216,TV Show,2024-10-03
Yellowjackets,13,Tiananmen square,https://trends.google.ca/trends/explore?q=tiananmen+square&date=now+7-d&geo=US,"+2,250%",216,TV Show,2024-10-03
Yellowjackets,14,Daniel day-lewis,https://trends.google.ca/trends/explore?q=daniel+day-lewis&date=now+7-d&geo=US,"+1,950%",216,TV Show,2024-10-03
Yellowjackets,15,Melissa yellowjackets,https://trends.google.ca/trends/explore?q=melissa+yellowjackets&date=now+7-d&geo=US,"+1,100%",216,TV Show,2024-10-03
Yellowjackets,16,Hilary swank,https://trends.google.ca/trends/explore?q=hilary+swank&date=now+7-d&geo=US,"+1,000%",216,TV Show,2024-10-03
Yellowjackets,17,Yellowjackets netflix season 2,https://trends.google.ca/trends/explore?q=yellowjackets+netflix+season+2&date=now+7-d&geo=US,+550%,216,TV Show,2024-10-03
Yellowjackets,18,Where to watch yellowjackets season 2,https://trends.google.ca/trends/explore?q=where+to+watch+yellowjackets+season+2&date=now+7-d&geo=US,+500%,216,TV Show,2024-10-03
Yellowjackets,19,Where can i watch season 2 of yellowjackets,https://trends.google.ca/trends/explore?q=where+can+i+watch+season+2+of+yellowjackets&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
Yellowjackets,20,Watch yellowjackets season 2,https://trends.google.ca/trends/explore?q=watch+yellowjackets+season+2&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
Yellowjackets,21,Penelope netflix,https://trends.google.ca/trends/explore?q=penelope+netflix&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
Yellowjackets,22,Yellowjackets young and old,https://trends.google.ca/trends/explore?q=yellowjackets+young+and+old&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Yellowjackets,23,Where can i watch yellowjackets season 2,https://trends.google.ca/trends/explore?q=where+can+i+watch+yellowjackets+season+2&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Yellowjackets,24,How many seasons yellowjackets,https://trends.google.ca/trends/explore?q=how+many+seasons+yellowjackets&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Yellowjackets,25,How many seasons of yellowjackets,https://trends.google.ca/trends/explore?q=how+many+seasons+of+yellowjackets&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
