Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Yellowjackets,1,Stranger things,https://trends.google.ca/trends/explore?q=stranger+things&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,2,Jessica yellowjackets,https://trends.google.ca/trends/explore?q=jessica+yellowjackets&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,3,Juliette lewis movies and tv shows,https://trends.google.ca/trends/explore?q=juliette+lewis+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,4,Rez ball,https://trends.google.ca/trends/explore?q=rez+ball&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,5,Where can i watch season 2 of yellowjackets,https://trends.google.ca/trends/explore?q=where+can+i+watch+season+2+of+yellowjackets&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,6,Does van die in yellowjackets,https://trends.google.ca/trends/explore?q=does+van+die+in+yellowjackets&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,7,Where does yellowjackets take place,https://trends.google.ca/trends/explore?q=where+does+yellowjackets+take+place&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,8,Yellowstone season 6,https://trends.google.ca/trends/explore?q=yellowstone+season+6&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,9,Who plays misty in yellowjackets,https://trends.google.ca/trends/explore?q=who+plays+misty+in+yellowjackets&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,10,What is the symbol in yellowjackets,https://trends.google.ca/trends/explore?q=what+is+the+symbol+in+yellowjackets&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,11,Cast of yellowjackets young and old,https://trends.google.ca/trends/explore?q=cast+of+yellowjackets+young+and+old&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,12,Stranger things cast,https://trends.google.ca/trends/explore?q=stranger+things+cast&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,13,I saw the tv glow,https://trends.google.ca/trends/explore?q=i+saw+the+tv+glow&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,14,Christina ricci movies and tv shows,https://trends.google.ca/trends/explore?q=christina+ricci+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Yellowjackets,15,Is yellow jackets based on a true story,https://trends.google.ca/trends/explore?q=is+yellow+jackets+based+on+a+true+story&date=now+1-d&geo=US,"+4,600%",216,TV Show,2024-10-02
Yellowjackets,16,Jason ritter,https://trends.google.ca/trends/explore?q=jason+ritter&date=now+1-d&geo=US,"+3,650%",216,TV Show,2024-10-02
Yellowjackets,17,Yellowjackets reparto,https://trends.google.ca/trends/explore?q=yellowjackets+reparto&date=now+1-d&geo=US,"+3,400%",216,TV Show,2024-10-02
Yellowjackets,18,Who dies in yellowjackets,https://trends.google.ca/trends/explore?q=who+dies+in+yellowjackets&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
Yellowjackets,19,Peter gadiot,https://trends.google.ca/trends/explore?q=peter+gadiot&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Yellowjackets,20,Is yellowjackets season 2 on netflix,https://trends.google.ca/trends/explore?q=is+yellowjackets+season+2+on+netflix&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Yellowjackets,21,Where can i watch yellowjackets season 2,https://trends.google.ca/trends/explore?q=where+can+i+watch+yellowjackets+season+2&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Yellowjackets,22,Melanie lynskey movies and tv shows,https://trends.google.ca/trends/explore?q=melanie+lynskey+movies+and+tv+shows&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Yellowjackets,23,Loxapine,https://trends.google.ca/trends/explore?q=loxapine&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Yellowjackets,24,Does jackie die in yellowjackets,https://trends.google.ca/trends/explore?q=does+jackie+die+in+yellowjackets&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Yellowjackets,25,Where was yellowjackets filmed,https://trends.google.ca/trends/explore?q=where+was+yellowjackets+filmed&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
