Line Number,Label Text,Link,Rising Value
1,Machu picchu bus accident,https://trends.google.ca/trends/explore?q=machu+picchu+bus+accident&date=now+7-d&geo=CA,Breakout
2,Gardens of babylon,https://trends.google.ca/trends/explore?q=gardens+of+babylon&date=now+7-d&geo=CA,Breakout
3,How to pronounce machu picchu,https://trends.google.ca/trends/explore?q=how+to+pronounce+machu+picchu&date=now+7-d&geo=CA,Breakout
4,Galapagos islands,https://trends.google.ca/trends/explore?q=galapagos+islands&date=now+7-d&geo=CA,Breakout
5,Christ the redeemer,https://trends.google.ca/trends/explore?q=christ+the+redeemer&date=now+7-d&geo=CA,Breakout
6,Salkantay trekking,https://trends.google.ca/trends/explore?q=salkantay+trekking&date=now+7-d&geo=CA,Breakout
7,7 merveilles du monde,https://trends.google.ca/trends/explore?q=7+merveilles+du+monde&date=now+7-d&geo=CA,Breakout
8,Machu picchu pronunciation,https://trends.google.ca/trends/explore?q=machu+picchu+pronunciation&date=now+7-d&geo=CA,Breakout
9,Kilimanjaro height,https://trends.google.ca/trends/explore?q=kilimanjaro+height&date=now+7-d&geo=CA,Breakout
10,Skyscanner,https://trends.google.ca/trends/explore?q=skyscanner&date=now+7-d&geo=CA,Breakout
11,Stonehenge,https://trends.google.ca/trends/explore?q=stonehenge&date=now+7-d&geo=CA,+500%
12,Hauteur machu picchu,https://trends.google.ca/trends/explore?q=hauteur+machu+picchu&date=now+7-d&geo=CA,+400%
13,Why was machu picchu built,https://trends.google.ca/trends/explore?q=why+was+machu+picchu+built&date=now+7-d&geo=CA,+300%
14,Sistine chapel,https://trends.google.ca/trends/explore?q=sistine+chapel&date=now+7-d&geo=CA,+300%
15,Best time to go to machu picchu,https://trends.google.ca/trends/explore?q=best+time+to+go+to+machu+picchu&date=now+7-d&geo=CA,+250%
16,Colosseum,https://trends.google.ca/trends/explore?q=colosseum&date=now+7-d&geo=CA,+250%
17,How old is machu picchu,https://trends.google.ca/trends/explore?q=how+old+is+machu+picchu&date=now+7-d&geo=CA,+140%
18,Everest,https://trends.google.ca/trends/explore?q=everest&date=now+7-d&geo=CA,+110%
19,Huayna picchu,https://trends.google.ca/trends/explore?q=huayna+picchu&date=now+7-d&geo=CA,+110%
20,Inca trail to machu picchu,https://trends.google.ca/trends/explore?q=inca+trail+to+machu+picchu&date=now+7-d&geo=CA,+100%
21,Lima weather,https://trends.google.ca/trends/explore?q=lima+weather&date=now+7-d&geo=CA,+90%
22,Angkor wat,https://trends.google.ca/trends/explore?q=angkor+wat&date=now+7-d&geo=CA,+90%
23,Easter island,https://trends.google.ca/trends/explore?q=easter+island&date=now+7-d&geo=CA,+90%
24,Ollantaytambo,https://trends.google.ca/trends/explore?q=ollantaytambo&date=now+7-d&geo=CA,+80%
25,Trek machu picchu,https://trends.google.ca/trends/explore?q=trek+machu+picchu&date=now+7-d&geo=CA,+80%
