Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Conjuring,1,Hush,https://trends.google.ca/trends/explore?q=hush&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
The Conjuring,2,Skinamarink,https://trends.google.ca/trends/explore?q=skinamarink&date=now+7-d&geo=US,+300%,154,Movie,2024-10-03
The Conjuring,3,What order to watch the conjuring and annabelle,https://trends.google.ca/trends/explore?q=what+order+to+watch+the+conjuring+and+annabelle&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
The Conjuring,4,Hell house llc,https://trends.google.ca/trends/explore?q=hell+house+llc&date=now+7-d&geo=US,+160%,154,Movie,2024-10-03
The Conjuring,5,The watchers,https://trends.google.ca/trends/explore?q=the+watchers&date=now+7-d&geo=US,+140%,154,Movie,2024-10-03
The Conjuring,6,A quiet place,https://trends.google.ca/trends/explore?q=a+quiet+place&date=now+7-d&geo=US,+120%,154,Movie,2024-10-03
The Conjuring,7,Corpse bride,https://trends.google.ca/trends/explore?q=corpse+bride&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
The Conjuring,8,Scary stories to tell in the dark,https://trends.google.ca/trends/explore?q=scary+stories+to+tell+in+the+dark&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
The Conjuring,9,Halloween movies,https://trends.google.ca/trends/explore?q=halloween+movies&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
The Conjuring,10,Silence of the lambs,https://trends.google.ca/trends/explore?q=silence+of+the+lambs&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
The Conjuring,11,Insidious 1,https://trends.google.ca/trends/explore?q=insidious+1&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
The Conjuring,12,Scream movies,https://trends.google.ca/trends/explore?q=scream+movies&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
The Conjuring,13,Halloween movie,https://trends.google.ca/trends/explore?q=halloween+movie&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
The Conjuring,14,The grudge,https://trends.google.ca/trends/explore?q=the+grudge&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
The Conjuring,15,What order to watch the conjuring movies,https://trends.google.ca/trends/explore?q=what+order+to+watch+the+conjuring+movies&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
The Conjuring,16,Annabelle 2014,https://trends.google.ca/trends/explore?q=annabelle+2014&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Conjuring,17,Where to watch the conjuring 2,https://trends.google.ca/trends/explore?q=where+to+watch+the+conjuring+2&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Conjuring,18,The descent,https://trends.google.ca/trends/explore?q=the+descent&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Conjuring,19,Why is the conjuring rated r,https://trends.google.ca/trends/explore?q=why+is+the+conjuring+rated+r&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Conjuring,20,Halloween,https://trends.google.ca/trends/explore?q=halloween&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Conjuring,21,Stream the conjuring,https://trends.google.ca/trends/explore?q=stream+the+conjuring&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Conjuring,22,The conjuring and annabelle movies in order,https://trends.google.ca/trends/explore?q=the+conjuring+and+annabelle+movies+in+order&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Conjuring,23,Ethan hawke,https://trends.google.ca/trends/explore?q=ethan+hawke&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Conjuring,24,Insidious movies in order,https://trends.google.ca/trends/explore?q=insidious+movies+in+order&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
The Conjuring,25,Order to watch the conjuring movies,https://trends.google.ca/trends/explore?q=order+to+watch+the+conjuring+movies&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
