Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Godzilla,1,Cybot godzilla,https://trends.google.ca/trends/explore?q=cybot+godzilla&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Godzilla,2,Bagan godzilla,https://trends.google.ca/trends/explore?q=bagan+godzilla&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-01
Godzilla,3,Hakaishin godzilla,https://trends.google.ca/trends/explore?q=hakaishin+godzilla&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-01
Godzilla,4,Shin godzilla poster,https://trends.google.ca/trends/explore?q=shin+godzilla+poster&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
Godzilla,5,Dagon godzilla,https://trends.google.ca/trends/explore?q=dagon+godzilla&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
Godzilla,6,Mushroom cloud godzilla,https://trends.google.ca/trends/explore?q=mushroom+cloud+godzilla&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
Godzilla,7,Godzilla movie monster series,https://trends.google.ca/trends/explore?q=godzilla+movie+monster+series&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
Godzilla,8,Godzilla 1984,https://trends.google.ca/trends/explore?q=godzilla+1984&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
Godzilla,9,Godzilla battle line,https://trends.google.ca/trends/explore?q=godzilla+battle+line&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
Godzilla,10,Godzilla vs mechagodzilla 2,https://trends.google.ca/trends/explore?q=godzilla+vs+mechagodzilla+2&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-01
