Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Glee,1,Stephen king,https://trends.google.ca/trends/explore?q=stephen+king&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Glee,2,Demons glee dark and darker,https://trends.google.ca/trends/explore?q=demons+glee+dark+and+darker&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Glee,3,Raven goodwin movies and tv shows,https://trends.google.ca/trends/explore?q=raven+goodwin+movies+and+tv+shows&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Glee,4,Unit of electrical resistance,https://trends.google.ca/trends/explore?q=unit+of+electrical+resistance&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Glee,5,Grotesquerie cast,https://trends.google.ca/trends/explore?q=grotesquerie+cast&date=now+7-d&geo=US,"+2,300%",216,TV Show,2024-10-03
Glee,6,Grotesquerie,https://trends.google.ca/trends/explore?q=grotesquerie&date=now+7-d&geo=US,+850%,216,TV Show,2024-10-03
Glee,7,Harry shum jr.,https://trends.google.ca/trends/explore?q=harry+shum+jr.&date=now+7-d&geo=US,+650%,216,TV Show,2024-10-03
Glee,8,Raven goodwin glee,https://trends.google.ca/trends/explore?q=raven+goodwin+glee&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Glee,9,Raven goodwin,https://trends.google.ca/trends/explore?q=raven+goodwin&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Glee,10,The glee project streaming,https://trends.google.ca/trends/explore?q=the+glee+project+streaming&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Glee,11,Lima ohio,https://trends.google.ca/trends/explore?q=lima+ohio&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-03
Glee,12,Stephen tobolowsky glee,https://trends.google.ca/trends/explore?q=stephen+tobolowsky+glee&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Glee,13,Lea michele husband,https://trends.google.ca/trends/explore?q=lea+michele+husband&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Glee,14,Who does quinn end up with in glee,https://trends.google.ca/trends/explore?q=who+does+quinn+end+up+with+in+glee&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Glee,15,Ryan murphy shows,https://trends.google.ca/trends/explore?q=ryan+murphy+shows&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Glee,16,Glee producer,https://trends.google.ca/trends/explore?q=glee+producer&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Glee,17,Kurt hummel dead,https://trends.google.ca/trends/explore?q=kurt+hummel+dead&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Glee,18,How did naya rivera die,https://trends.google.ca/trends/explore?q=how+did+naya+rivera+die&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Glee,19,Jesse from glee,https://trends.google.ca/trends/explore?q=jesse+from+glee&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Glee,20,Blame it on the alcohol glee,https://trends.google.ca/trends/explore?q=blame+it+on+the+alcohol+glee&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Glee,21,Rocky horror picture show,https://trends.google.ca/trends/explore?q=rocky+horror+picture+show&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Glee,22,Blaine anderson,https://trends.google.ca/trends/explore?q=blaine+anderson&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Glee,23,Glee trivia,https://trends.google.ca/trends/explore?q=glee+trivia&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Glee,24,Ryan murphy,https://trends.google.ca/trends/explore?q=ryan+murphy&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Glee,25,Where was glee filmed,https://trends.google.ca/trends/explore?q=where+was+glee+filmed&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
