Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Glee,1,Who does rachel end up with in glee,https://trends.google.ca/trends/explore?q=who+does+rachel+end+up+with+in+glee&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Glee,2,Cooper anderson glee,https://trends.google.ca/trends/explore?q=cooper+anderson+glee&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Glee,3,Cheyenne jackson,https://trends.google.ca/trends/explore?q=cheyenne+jackson&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Glee,4,Kate hudson glee,https://trends.google.ca/trends/explore?q=kate+hudson+glee&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Glee,5,What season does finn die in glee,https://trends.google.ca/trends/explore?q=what+season+does+finn+die+in+glee&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Glee,6,Rory glee,https://trends.google.ca/trends/explore?q=rory+glee&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Glee,7,Grey's anatomy,https://trends.google.ca/trends/explore?q=grey's+anatomy&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Glee,8,Lea michele husband,https://trends.google.ca/trends/explore?q=lea+michele+husband&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Glee,9,Heather morris,https://trends.google.ca/trends/explore?q=heather+morris&date=now+1-d&geo=US,+750%,216,TV Show,2024-10-02
Glee,10,Glee season 5,https://trends.google.ca/trends/explore?q=glee+season+5&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Glee,11,Idina menzel glee,https://trends.google.ca/trends/explore?q=idina+menzel+glee&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Glee,12,American horror story,https://trends.google.ca/trends/explore?q=american+horror+story&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Glee,13,Cheyenne jackson glee,https://trends.google.ca/trends/explore?q=cheyenne+jackson+glee&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Glee,14,Glee gum,https://trends.google.ca/trends/explore?q=glee+gum&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Glee,15,Idina menzel,https://trends.google.ca/trends/explore?q=idina+menzel&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Glee,16,Glee videos,https://trends.google.ca/trends/explore?q=glee+videos&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Glee,17,Becky glee,https://trends.google.ca/trends/explore?q=becky+glee&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Glee,18,Glee reboot,https://trends.google.ca/trends/explore?q=glee+reboot&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Glee,19,Glee season 4,https://trends.google.ca/trends/explore?q=glee+season+4&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Glee,20,Dot marie jones,https://trends.google.ca/trends/explore?q=dot+marie+jones&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Glee,21,Blaine from glee,https://trends.google.ca/trends/explore?q=blaine+from+glee&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Glee,22,Mike chang glee,https://trends.google.ca/trends/explore?q=mike+chang+glee&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Glee,23,Glee season 6,https://trends.google.ca/trends/explore?q=glee+season+6&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Glee,24,Glee actress,https://trends.google.ca/trends/explore?q=glee+actress&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
