Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Glee,1,Grotesquerie cast,https://trends.google.ca/trends/explore?q=grotesquerie+cast&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Glee,2,Good omens cast,https://trends.google.ca/trends/explore?q=good+omens+cast&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Glee,3,Unit of electrical resistance,https://trends.google.ca/trends/explore?q=unit+of+electrical+resistance&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Glee,4,Niecy nash,https://trends.google.ca/trends/explore?q=niecy+nash&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Glee,5,Raven goodwin movies and tv shows,https://trends.google.ca/trends/explore?q=raven+goodwin+movies+and+tv+shows&date=now+7-d&geo=US,"+4,300%",216,TV Show,2024-10-01
Glee,6,Grotesquerie,https://trends.google.ca/trends/explore?q=grotesquerie&date=now+7-d&geo=US,"+1,350%",216,TV Show,2024-10-01
Glee,7,Stephen king,https://trends.google.ca/trends/explore?q=stephen+king&date=now+7-d&geo=US,"+1,100%",216,TV Show,2024-10-01
Glee,8,Kurt hummel dead,https://trends.google.ca/trends/explore?q=kurt+hummel+dead&date=now+7-d&geo=US,+700%,216,TV Show,2024-10-01
Glee,9,Raven goodwin glee,https://trends.google.ca/trends/explore?q=raven+goodwin+glee&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-01
Glee,10,Raven goodwin,https://trends.google.ca/trends/explore?q=raven+goodwin&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-01
Glee,11,Kurt hummel,https://trends.google.ca/trends/explore?q=kurt+hummel&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Glee,12,Kurt hummel glee,https://trends.google.ca/trends/explore?q=kurt+hummel+glee&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Glee,13,Glee vietnam,https://trends.google.ca/trends/explore?q=glee+vietnam&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Glee,14,Harry shum jr.,https://trends.google.ca/trends/explore?q=harry+shum+jr.&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-01
Glee,15,The glee project streaming,https://trends.google.ca/trends/explore?q=the+glee+project+streaming&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-01
Glee,16,Young kurt glee,https://trends.google.ca/trends/explore?q=young+kurt+glee&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-01
Glee,17,Glee cheerios uniform,https://trends.google.ca/trends/explore?q=glee+cheerios+uniform&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
Glee,18,Quinn from glee,https://trends.google.ca/trends/explore?q=quinn+from+glee&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
Glee,19,Kevin mchale glee,https://trends.google.ca/trends/explore?q=kevin+mchale+glee&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Glee,20,How did naya rivera die,https://trends.google.ca/trends/explore?q=how+did+naya+rivera+die&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Glee,21,Ryan murphy glee,https://trends.google.ca/trends/explore?q=ryan+murphy+glee&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Glee,22,Ryan murphy,https://trends.google.ca/trends/explore?q=ryan+murphy&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Glee,23,Sam from glee,https://trends.google.ca/trends/explore?q=sam+from+glee&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
