Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
What We Do in the Shadows,1,Hocus pocus,https://trends.google.ca/trends/explore?q=hocus+pocus&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
What We Do in the Shadows,2,Yellowjackets,https://trends.google.ca/trends/explore?q=yellowjackets&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
What We Do in the Shadows,3,What we do in the shadows season 1 episode 7 cast,https://trends.google.ca/trends/explore?q=what+we+do+in+the+shadows+season+1+episode+7+cast&date=now+7-d&geo=US,"+3,500%",216,TV Show,2024-10-03
What We Do in the Shadows,4,What we do in the shadows wikipedia,https://trends.google.ca/trends/explore?q=what+we+do+in+the+shadows+wikipedia&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
What We Do in the Shadows,5,Watch what we do in the shadows online free,https://trends.google.ca/trends/explore?q=watch+what+we+do+in+the+shadows+online+free&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
What We Do in the Shadows,6,Will there be a season 6 of what we do in the shadows,https://trends.google.ca/trends/explore?q=will+there+be+a+season+6+of+what+we+do+in+the+shadows&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
What We Do in the Shadows,7,What we do in the shadows filming locations,https://trends.google.ca/trends/explore?q=what+we+do+in+the+shadows+filming+locations&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
What We Do in the Shadows,8,What we do in the shadows movie watch online,https://trends.google.ca/trends/explore?q=what+we+do+in+the+shadows+movie+watch+online&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
What We Do in the Shadows,9,What we do in the shadows memes,https://trends.google.ca/trends/explore?q=what+we+do+in+the+shadows+memes&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
What We Do in the Shadows,10,Will there be another season of what we do in the shadows,https://trends.google.ca/trends/explore?q=will+there+be+another+season+of+what+we+do+in+the+shadows&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
What We Do in the Shadows,11,Buffy the vampire slayer,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
What We Do in the Shadows,12,Dracula,https://trends.google.ca/trends/explore?q=dracula&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
What We Do in the Shadows,13,Stranger things season 5,https://trends.google.ca/trends/explore?q=stranger+things+season+5&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
What We Do in the Shadows,14,What we do in the shadows dvd,https://trends.google.ca/trends/explore?q=what+we+do+in+the+shadows+dvd&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
What We Do in the Shadows,15,Death becomes her,https://trends.google.ca/trends/explore?q=death+becomes+her&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
What We Do in the Shadows,16,Laszlo what we do in the shadows quotes,https://trends.google.ca/trends/explore?q=laszlo+what+we+do+in+the+shadows+quotes&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
What We Do in the Shadows,17,Over the garden wall,https://trends.google.ca/trends/explore?q=over+the+garden+wall&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
What We Do in the Shadows,18,Guillermo what we do in the shadows actor,https://trends.google.ca/trends/explore?q=guillermo+what+we+do+in+the+shadows+actor&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
What We Do in the Shadows,19,Kyle newacheck,https://trends.google.ca/trends/explore?q=kyle+newacheck&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
What We Do in the Shadows,20,What we do in the shadows film,https://trends.google.ca/trends/explore?q=what+we+do+in+the+shadows+film&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
What We Do in the Shadows,21,Why is what we do in the shadows ending,https://trends.google.ca/trends/explore?q=why+is+what+we+do+in+the+shadows+ending&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
What We Do in the Shadows,22,What we do in the shadows spin off,https://trends.google.ca/trends/explore?q=what+we+do+in+the+shadows+spin+off&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
