Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Simpsons,1,What is the simpsons rated,https://trends.google.ca/trends/explore?q=what+is+the+simpsons+rated&date=now+1-d&geo=US,"+3,950%",216,TV Show,2024-10-02
The Simpsons,2,Why are the simpsons yellow,https://trends.google.ca/trends/explore?q=why+are+the+simpsons+yellow&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
The Simpsons,3,Flanders from the simpsons,https://trends.google.ca/trends/explore?q=flanders+from+the+simpsons&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
The Simpsons,4,The simpsons season 34,https://trends.google.ca/trends/explore?q=the+simpsons+season+34&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
The Simpsons,5,What state do the simpsons live in,https://trends.google.ca/trends/explore?q=what+state+do+the+simpsons+live+in&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
The Simpsons,6,The simpsons halloween episodes,https://trends.google.ca/trends/explore?q=the+simpsons+halloween+episodes&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
The Simpsons,7,Where is the simpsons located,https://trends.google.ca/trends/explore?q=where+is+the+simpsons+located&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
The Simpsons,8,When was the first simpsons episode,https://trends.google.ca/trends/explore?q=when+was+the+first+simpsons+episode&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
The Simpsons,9,The simpsons treehouse of horror episodes,https://trends.google.ca/trends/explore?q=the+simpsons+treehouse+of+horror+episodes&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
The Simpsons,10,The simpsons characters names,https://trends.google.ca/trends/explore?q=the+simpsons+characters+names&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Simpsons,11,Does disney own the simpsons,https://trends.google.ca/trends/explore?q=does+disney+own+the+simpsons&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Simpsons,12,Who created the simpsons,https://trends.google.ca/trends/explore?q=who+created+the+simpsons&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Simpsons,13,How does the simpsons predict the future,https://trends.google.ca/trends/explore?q=how+does+the+simpsons+predict+the+future&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
The Simpsons,14,Watch the simpsons movie,https://trends.google.ca/trends/explore?q=watch+the+simpsons+movie&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
The Simpsons,15,Where to watch the simpsons,https://trends.google.ca/trends/explore?q=where+to+watch+the+simpsons&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Simpsons,16,The simpsons game,https://trends.google.ca/trends/explore?q=the+simpsons+game&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Simpsons,17,The simpsons characters,https://trends.google.ca/trends/explore?q=the+simpsons+characters&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Simpsons,18,Simpsons characters,https://trends.google.ca/trends/explore?q=simpsons+characters&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Simpsons,19,Simpsons cast,https://trends.google.ca/trends/explore?q=simpsons+cast&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Simpsons,20,Watch the simpsons,https://trends.google.ca/trends/explore?q=watch+the+simpsons&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Simpsons,21,Simpson,https://trends.google.ca/trends/explore?q=simpson&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Simpsons,22,The simpson,https://trends.google.ca/trends/explore?q=the+simpson&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Simpsons,23,Simpsons episodes,https://trends.google.ca/trends/explore?q=simpsons+episodes&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Simpsons,24,The simpsons guy,https://trends.google.ca/trends/explore?q=the+simpsons+guy&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Simpsons,25,The simpsons cast,https://trends.google.ca/trends/explore?q=the+simpsons+cast&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
