Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Simpsons,1,The simpsons tapped out ending,https://trends.google.ca/trends/explore?q=the+simpsons+tapped+out+ending&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,2,Is the simpsons tapped out ending,https://trends.google.ca/trends/explore?q=is+the+simpsons+tapped+out+ending&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,3,The simpsons season finale,https://trends.google.ca/trends/explore?q=the+simpsons+season+finale&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,4,Simpsons series finale,https://trends.google.ca/trends/explore?q=simpsons+series+finale&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,5,The simpsons series finale,https://trends.google.ca/trends/explore?q=the+simpsons+series+finale&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,6,Is this the last season of the simpsons,https://trends.google.ca/trends/explore?q=is+this+the+last+season+of+the+simpsons&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,7,Why is the simpsons tapped out ending,https://trends.google.ca/trends/explore?q=why+is+the+simpsons+tapped+out+ending&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,8,The simpsons finale,https://trends.google.ca/trends/explore?q=the+simpsons+finale&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,9,Simpsons finale,https://trends.google.ca/trends/explore?q=simpsons+finale&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,10,Simpsons tapped out shutting down,https://trends.google.ca/trends/explore?q=simpsons+tapped+out+shutting+down&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,11,Is season 36 the last season of the simpsons,https://trends.google.ca/trends/explore?q=is+season+36+the+last+season+of+the+simpsons&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,12,Is simpsons ending,https://trends.google.ca/trends/explore?q=is+simpsons+ending&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,13,Is the simpsons ending,https://trends.google.ca/trends/explore?q=is+the+simpsons+ending&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,14,Final episode of the simpsons,https://trends.google.ca/trends/explore?q=final+episode+of+the+simpsons&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,15,Games like the simpsons tapped out,https://trends.google.ca/trends/explore?q=games+like+the+simpsons+tapped+out&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,16,The simpsons ending,https://trends.google.ca/trends/explore?q=the+simpsons+ending&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Simpsons,17,Simpsons ending,https://trends.google.ca/trends/explore?q=simpsons+ending&date=now+7-d&geo=US,"+4,800%",216,TV Show,2024-10-01
The Simpsons,18,The simpsons series,https://trends.google.ca/trends/explore?q=the+simpsons+series&date=now+7-d&geo=US,"+1,250%",216,TV Show,2024-10-01
The Simpsons,19,Is the simpsons over,https://trends.google.ca/trends/explore?q=is+the+simpsons+over&date=now+7-d&geo=US,+800%,216,TV Show,2024-10-01
The Simpsons,20,The simpsons tapped out,https://trends.google.ca/trends/explore?q=the+simpsons+tapped+out&date=now+7-d&geo=US,+750%,216,TV Show,2024-10-01
The Simpsons,21,Simpsons tapped out,https://trends.google.ca/trends/explore?q=simpsons+tapped+out&date=now+7-d&geo=US,+700%,216,TV Show,2024-10-01
The Simpsons,22,Did the simpsons end,https://trends.google.ca/trends/explore?q=did+the+simpsons+end&date=now+7-d&geo=US,+550%,216,TV Show,2024-10-01
The Simpsons,23,The simpsons end,https://trends.google.ca/trends/explore?q=the+simpsons+end&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
The Simpsons,24,The simpsons over,https://trends.google.ca/trends/explore?q=the+simpsons+over&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
The Simpsons,25,The simpsons season 36,https://trends.google.ca/trends/explore?q=the+simpsons+season+36&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
