Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=duran+duran+philippines&date=now+7-d&geo=CA,duran duran philippines,"+4,950%",1
https://trends.google.ca/trends/explore?q=fruitcake+movie+philippines&date=now+7-d&geo=CA,fruitcake movie philippines,"+3,000%",2
https://trends.google.ca/trends/explore?q=ishowspeed&date=now+7-d&geo=CA,ishowspeed,"+2,050%",3
https://trends.google.ca/trends/explore?q=ishowspeed+philippines&date=now+7-d&geo=CA,ishowspeed philippines,"+1,800%",4
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6&date=now+7-d&geo=CA,drag race philippines season 3 episode 6,"+1,000%",5
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6+bilibili&date=now+7-d&geo=CA,drag race philippines season 3 episode 6 bilibili,+650%,6
https://trends.google.ca/trends/explore?q=olivia+rodrigo+philippines+concert&date=now+7-d&geo=CA,olivia rodrigo philippines concert,+600%,7
https://trends.google.ca/trends/explore?q=olivia+rodrigo&date=now+7-d&geo=CA,olivia rodrigo,+600%,8
https://trends.google.ca/trends/explore?q=kyle+kuzma+philippines&date=now+7-d&geo=CA,kyle kuzma philippines,+550%,9
https://trends.google.ca/trends/explore?q=speed+in+philippines&date=now+7-d&geo=CA,speed in philippines,+450%,10
https://trends.google.ca/trends/explore?q=power+mac+philippines&date=now+7-d&geo=CA,power mac philippines,+400%,11
https://trends.google.ca/trends/explore?q=speed+in+the+philippines&date=now+7-d&geo=CA,speed in the philippines,+350%,12
https://trends.google.ca/trends/explore?q=speed+philippines&date=now+7-d&geo=CA,speed philippines,+300%,13
https://trends.google.ca/trends/explore?q=philippines+festival+mississauga&date=now+7-d&geo=CA,philippines festival mississauga,+250%,14
https://trends.google.ca/trends/explore?q=olivia+rodrigo+tickets+philippines&date=now+7-d&geo=CA,olivia rodrigo tickets philippines,+250%,15
https://trends.google.ca/trends/explore?q=sierra+madre+philippines&date=now+7-d&geo=CA,sierra madre philippines,+200%,16
https://trends.google.ca/trends/explore?q=manny+pacquiao&date=now+7-d&geo=CA,manny pacquiao,+200%,17
https://trends.google.ca/trends/explore?q=ikea+philippines+website&date=now+7-d&geo=CA,ikea philippines website,+110%,18
https://trends.google.ca/trends/explore?q=philippines+currency+to+usd&date=now+7-d&geo=CA,philippines currency to usd,+90%,19
https://trends.google.ca/trends/explore?q=balut+philippines&date=now+7-d&geo=CA,balut philippines,+80%,20
https://trends.google.ca/trends/explore?q=philippines+time+right+now&date=now+7-d&geo=CA,philippines time right now,+80%,21
https://trends.google.ca/trends/explore?q=h%26m+philippines&date=now+7-d&geo=CA,h&m philippines,+70%,22
https://trends.google.ca/trends/explore?q=current+time+in+the+philippines&date=now+7-d&geo=CA,current time in the philippines,+60%,23
https://trends.google.ca/trends/explore?q=house+of+little+bunny+philippines&date=now+7-d&geo=CA,house of little bunny philippines,+60%,24
https://trends.google.ca/trends/explore?q=zara+philippines&date=now+7-d&geo=CA,zara philippines,+60%,25
