Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Batman,1,Taxi driver,https://trends.google.ca/trends/explore?q=taxi+driver&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Batman,2,Shiva batman,https://trends.google.ca/trends/explore?q=shiva+batman&date=now+1-d&geo=US,"+3,000%",217,Franchise,2024-10-02
Batman,3,Lego batman costume,https://trends.google.ca/trends/explore?q=lego+batman+costume&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Batman,4,Damian wayne,https://trends.google.ca/trends/explore?q=damian+wayne&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Batman,5,Batman villains list,https://trends.google.ca/trends/explore?q=batman+villains+list&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Batman,6,When does absolute batman come out,https://trends.google.ca/trends/explore?q=when+does+absolute+batman+come+out&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Batman,7,Jensen ackles,https://trends.google.ca/trends/explore?q=jensen+ackles&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Batman,8,Jensen ackles batman,https://trends.google.ca/trends/explore?q=jensen+ackles+batman&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Batman,9,Batman beyond movie,https://trends.google.ca/trends/explore?q=batman+beyond+movie&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Batman,10,The new batman adventures,https://trends.google.ca/trends/explore?q=the+new+batman+adventures&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Batman,11,Russian batman,https://trends.google.ca/trends/explore?q=russian+batman&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman,12,Absolute batman #1,https://trends.google.ca/trends/explore?q=absolute+batman+%231&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman,13,Batman coloring pages,https://trends.google.ca/trends/explore?q=batman+coloring+pages&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
