Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=colman+domingo&date=now+7-d&geo=CA,colman domingo,Breakout,1
https://trends.google.ca/trends/explore?q=batman+hollywood+walk+of+fame&date=now+7-d&geo=CA,batman hollywood walk of fame,Breakout,2
https://trends.google.ca/trends/explore?q=barbie+x+batman&date=now+7-d&geo=CA,barbie x batman,"+1,000%",3
https://trends.google.ca/trends/explore?q=colman+domingo+batman&date=now+7-d&geo=CA,colman domingo batman,+650%,4
https://trends.google.ca/trends/explore?q=air+india+batman&date=now+7-d&geo=CA,air india batman,+300%,5
https://trends.google.ca/trends/explore?q=batman+compression+shirt&date=now+7-d&geo=CA,batman compression shirt,+250%,6
https://trends.google.ca/trends/explore?q=batman+barbie&date=now+7-d&geo=CA,batman barbie,+250%,7
https://trends.google.ca/trends/explore?q=rolex+batman+price&date=now+7-d&geo=CA,rolex batman price,+250%,8
https://trends.google.ca/trends/explore?q=uma+thurman&date=now+7-d&geo=CA,uma thurman,+200%,9
https://trends.google.ca/trends/explore?q=rolex+gmt+batman&date=now+7-d&geo=CA,rolex gmt batman,+190%,10
https://trends.google.ca/trends/explore?q=air+india+batman+plane&date=now+7-d&geo=CA,air india batman plane,+160%,11
https://trends.google.ca/trends/explore?q=emma+lockhart&date=now+7-d&geo=CA,emma lockhart,+160%,12
https://trends.google.ca/trends/explore?q=absolute+batman+%231&date=now+7-d&geo=CA,absolute batman #1,+160%,13
https://trends.google.ca/trends/explore?q=absolute+batman&date=now+7-d&geo=CA,absolute batman,+120%,14
https://trends.google.ca/trends/explore?q=gmt+batman&date=now+7-d&geo=CA,gmt batman,+120%,15
https://trends.google.ca/trends/explore?q=absolute+superman&date=now+7-d&geo=CA,absolute superman,+120%,16
https://trends.google.ca/trends/explore?q=batman+vs+dracula&date=now+7-d&geo=CA,batman vs dracula,+100%,17
https://trends.google.ca/trends/explore?q=batman+crocs&date=now+7-d&geo=CA,batman crocs,+100%,18
https://trends.google.ca/trends/explore?q=the+batman+streaming+canada&date=now+7-d&geo=CA,the batman streaming canada,+90%,19
https://trends.google.ca/trends/explore?q=le+pingouin+batman&date=now+7-d&geo=CA,le pingouin batman,+90%,20
https://trends.google.ca/trends/explore?q=absolute+batman+release+date&date=now+7-d&geo=CA,absolute batman release date,+90%,21
https://trends.google.ca/trends/explore?q=the+batman+2+villain&date=now+7-d&geo=CA,the batman 2 villain,+90%,22
https://trends.google.ca/trends/explore?q=falcone+batman&date=now+7-d&geo=CA,falcone batman,+80%,23
https://trends.google.ca/trends/explore?q=when+is+batman+day&date=now+7-d&geo=CA,when is batman day,+80%,24
https://trends.google.ca/trends/explore?q=rolex+batman&date=now+7-d&geo=CA,rolex batman,+80%,25
