Line Number,Label Text,Link,Rising Value
1,batman hollywood walk of fame,https://trends.google.ca/trends/explore?q=batman+hollywood+walk+of+fame&date=now+7-d&geo=CA,Breakout
2,batman compression shirt,https://trends.google.ca/trends/explore?q=batman+compression+shirt&date=now+7-d&geo=CA,"+4,650%"
3,colman domingo batman,https://trends.google.ca/trends/explore?q=colman+domingo+batman&date=now+7-d&geo=CA,+600%
4,colman domingo,https://trends.google.ca/trends/explore?q=colman+domingo&date=now+7-d&geo=CA,+400%
5,barbie batman,https://trends.google.ca/trends/explore?q=barbie+batman&date=now+7-d&geo=CA,+300%
6,gmt batman rolex,https://trends.google.ca/trends/explore?q=gmt+batman+rolex&date=now+7-d&geo=CA,+250%
7,rolex batman price,https://trends.google.ca/trends/explore?q=rolex+batman+price&date=now+7-d&geo=CA,+200%
8,air india batman plane,https://trends.google.ca/trends/explore?q=air+india+batman+plane&date=now+7-d&geo=CA,+200%
9,rolex gmt batman,https://trends.google.ca/trends/explore?q=rolex+gmt+batman&date=now+7-d&geo=CA,+190%
10,absolute batman #1,https://trends.google.ca/trends/explore?q=absolute+batman+%231&date=now+7-d&geo=CA,+190%
11,when is batman day,https://trends.google.ca/trends/explore?q=when+is+batman+day&date=now+7-d&geo=CA,+180%
12,air india batman,https://trends.google.ca/trends/explore?q=air+india+batman&date=now+7-d&geo=CA,+170%
13,uma thurman,https://trends.google.ca/trends/explore?q=uma+thurman&date=now+7-d&geo=CA,+130%
14,absolute batman,https://trends.google.ca/trends/explore?q=absolute+batman&date=now+7-d&geo=CA,+130%
15,gmt batman,https://trends.google.ca/trends/explore?q=gmt+batman&date=now+7-d&geo=CA,+120%
16,the batman streaming canada,https://trends.google.ca/trends/explore?q=the+batman+streaming+canada&date=now+7-d&geo=CA,+120%
17,batman vs dracula,https://trends.google.ca/trends/explore?q=batman+vs+dracula&date=now+7-d&geo=CA,+120%
18,american psycho,https://trends.google.ca/trends/explore?q=american+psycho&date=now+7-d&geo=CA,+110%
19,the penguin release date,https://trends.google.ca/trends/explore?q=the+penguin+release+date&date=now+7-d&geo=CA,+100%
20,crocs batman,https://trends.google.ca/trends/explore?q=crocs+batman&date=now+7-d&geo=CA,+100%
21,falcone batman,https://trends.google.ca/trends/explore?q=falcone+batman&date=now+7-d&geo=CA,+90%
22,emma lockhart,https://trends.google.ca/trends/explore?q=emma+lockhart&date=now+7-d&geo=CA,+80%
23,batman day 2024,https://trends.google.ca/trends/explore?q=batman+day+2024&date=now+7-d&geo=CA,+80%
24,batman rolex,https://trends.google.ca/trends/explore?q=batman+rolex&date=now+7-d&geo=CA,+70%
25,batman iq,https://trends.google.ca/trends/explore?q=batman+iq&date=now+7-d&geo=CA,+70%
