Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Batman,1,Julian rush batman,https://trends.google.ca/trends/explore?q=julian+rush+batman&date=now+7-d&geo=US,"+3,700%",217,Franchise,2024-10-03
Batman,2,Dr. julian rush batman,https://trends.google.ca/trends/explore?q=dr.+julian+rush+batman&date=now+7-d&geo=US,+800%,217,Franchise,2024-10-03
Batman,3,Batman arkham shadow,https://trends.google.ca/trends/explore?q=batman+arkham+shadow&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Batman,4,Batman beyond year one,https://trends.google.ca/trends/explore?q=batman+beyond+year+one&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Batman,5,Batman star walk of fame,https://trends.google.ca/trends/explore?q=batman+star+walk+of+fame&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Batman,6,Johnny viti batman,https://trends.google.ca/trends/explore?q=johnny+viti+batman&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Batman,7,Absolute batman #1,https://trends.google.ca/trends/explore?q=absolute+batman+%231&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Batman,8,Batman vr,https://trends.google.ca/trends/explore?q=batman+vr&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Batman,9,Lego batman costume,https://trends.google.ca/trends/explore?q=lego+batman+costume&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Batman,10,Batman and harley quinn,https://trends.google.ca/trends/explore?q=batman+and+harley+quinn&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Batman,11,The penguin episode 2,https://trends.google.ca/trends/explore?q=the+penguin+episode+2&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Batman,12,Will batman appear in the penguin,https://trends.google.ca/trends/explore?q=will+batman+appear+in+the+penguin&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Batman,13,Batman wallet,https://trends.google.ca/trends/explore?q=batman+wallet&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Batman,14,Absolute batman release date,https://trends.google.ca/trends/explore?q=absolute+batman+release+date&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Batman,15,Joker folie à deux,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Batman,16,Batman and catwoman costume,https://trends.google.ca/trends/explore?q=batman+and+catwoman+costume&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Batman,17,Batman hollywood star,https://trends.google.ca/trends/explore?q=batman+hollywood+star&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Batman,18,Catwoman costume,https://trends.google.ca/trends/explore?q=catwoman+costume&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Batman,19,Batman return to arkham,https://trends.google.ca/trends/explore?q=batman+return+to+arkham&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Batman,20,Batman arkham,https://trends.google.ca/trends/explore?q=batman+arkham&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Batman,21,Batman costumes,https://trends.google.ca/trends/explore?q=batman+costumes&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Batman,22,Batman costume adult,https://trends.google.ca/trends/explore?q=batman+costume+adult&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Batman,23,Batman arkham shadow release date,https://trends.google.ca/trends/explore?q=batman+arkham+shadow+release+date&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Batman,24,Scarecrow,https://trends.google.ca/trends/explore?q=scarecrow&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Batman,25,Batman costume,https://trends.google.ca/trends/explore?q=batman+costume&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
