Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Batman,1,Shiva batman,https://trends.google.ca/trends/explore?q=shiva+batman&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Batman,2,Taxi driver,https://trends.google.ca/trends/explore?q=taxi+driver&date=now+1-d&geo=US,"+4,950%",217,Franchise,2024-10-02
Batman,3,Batman villains list,https://trends.google.ca/trends/explore?q=batman+villains+list&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Batman,4,Lego batman costume,https://trends.google.ca/trends/explore?q=lego+batman+costume&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Batman,5,Damian wayne,https://trends.google.ca/trends/explore?q=damian+wayne&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Batman,6,When does absolute batman come out,https://trends.google.ca/trends/explore?q=when+does+absolute+batman+come+out&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Batman,7,Jensen ackles,https://trends.google.ca/trends/explore?q=jensen+ackles&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Batman,8,Jensen ackles batman,https://trends.google.ca/trends/explore?q=jensen+ackles+batman&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Batman,9,Batman coloring pages,https://trends.google.ca/trends/explore?q=batman+coloring+pages&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Batman,10,Batman enemies,https://trends.google.ca/trends/explore?q=batman+enemies&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Batman,11,The new batman adventures,https://trends.google.ca/trends/explore?q=the+new+batman+adventures&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Batman,12,Ben affleck,https://trends.google.ca/trends/explore?q=ben+affleck&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Batman,13,Ben affleck batman,https://trends.google.ca/trends/explore?q=ben+affleck+batman&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman,14,Russian batman,https://trends.google.ca/trends/explore?q=russian+batman&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman,15,Batman under the red hood,https://trends.google.ca/trends/explore?q=batman+under+the+red+hood&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman,16,Jason todd,https://trends.google.ca/trends/explore?q=jason+todd&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
