Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Batman,1,Julian rush batman,https://trends.google.ca/trends/explore?q=julian+rush+batman&date=now+7-d&geo=US,"+2,800%",217,Franchise,2024-10-01
Batman,2,Meta quest 3,https://trends.google.ca/trends/explore?q=meta+quest+3&date=now+7-d&geo=US,+650%,217,Franchise,2024-10-01
Batman,3,Batman beyond year one,https://trends.google.ca/trends/explore?q=batman+beyond+year+one&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-01
Batman,4,Batman arkham shadow,https://trends.google.ca/trends/explore?q=batman+arkham+shadow&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-01
Batman,5,The penguin episode 2,https://trends.google.ca/trends/explore?q=the+penguin+episode+2&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-01
Batman,6,Johnny viti batman,https://trends.google.ca/trends/explore?q=johnny+viti+batman&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-01
Batman,7,Batman vr,https://trends.google.ca/trends/explore?q=batman+vr&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-01
Batman,8,New batman game,https://trends.google.ca/trends/explore?q=new+batman+game&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-01
Batman,9,Batman return to arkham,https://trends.google.ca/trends/explore?q=batman+return+to+arkham&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-01
Batman,10,Batman arkham shadow release date,https://trends.google.ca/trends/explore?q=batman+arkham+shadow+release+date&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-01
Batman,11,Batman and harley quinn,https://trends.google.ca/trends/explore?q=batman+and+harley+quinn&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
Batman,12,Is the penguin after the batman,https://trends.google.ca/trends/explore?q=is+the+penguin+after+the+batman&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
Batman,13,Batman and catwoman costume,https://trends.google.ca/trends/explore?q=batman+and+catwoman+costume&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
Batman,14,Catwoman costume,https://trends.google.ca/trends/explore?q=catwoman+costume&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
Batman,15,Absolute batman #1,https://trends.google.ca/trends/explore?q=absolute+batman+%231&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
Batman,16,Batman beyond costume,https://trends.google.ca/trends/explore?q=batman+beyond+costume&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
Batman,17,Batman arkham,https://trends.google.ca/trends/explore?q=batman+arkham&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
Batman,18,Batman star walk of fame,https://trends.google.ca/trends/explore?q=batman+star+walk+of+fame&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
Batman,19,Batman halloween costume,https://trends.google.ca/trends/explore?q=batman+halloween+costume&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-01
Batman,20,Batman costume,https://trends.google.ca/trends/explore?q=batman+costume&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-01
Batman,21,Joker folie à deux,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-01
